t=0, n=0, r=0, m=0, rp=0 ---------> -1.47322
t=0, n=0, r=2, m=34, rp=1 ---------> -5.24315e+15
t=1, n=0, r=2, m=34, rp=1 ---------> -2.70934e+15
t=0, n=1, r=2, m=34, rp=1 ---------> -4.93484e+15
t=1, n=1, r=2, m=34, rp=1 ---------> 1.276e+15
t=0, n=2, r=2, m=34, rp=1 ---------> -4.17735e+15
t=1, n=2, r=2, m=34, rp=1 ---------> 2.04612e+15
t=0, n=3, r=2, m=34, rp=1 ---------> -5.75876e+15
t=1, n=3, r=2, m=34, rp=1 ---------> -2.62168e+13
t=0, n=4, r=2, m=34, rp=1 ---------> -4.55054e+15
t=1, n=4, r=2, m=34, rp=1 ---------> -4.91394e+14
t=0, n=5, r=2, m=34, rp=1 ---------> -4.99983e+15
t=1, n=5, r=2, m=34, rp=1 ---------> -1.79414e+15
t=0, n=6, r=2, m=34, rp=1 ---------> -3.71596e+15
t=1, n=6, r=2, m=34, rp=1 ---------> -4.18132e+14
t=0, n=7, r=2, m=34, rp=1 ---------> -2.9371e+15
t=1, n=7, r=2, m=34, rp=1 ---------> -1.13494e+15
t=0, n=8, r=2, m=34, rp=1 ---------> -5.65667e+15
t=1, n=8, r=2, m=34, rp=1 ---------> 3.92785e+14
t=0, n=9, r=2, m=34, rp=1 ---------> -4.27114e+15
t=1, n=9, r=2, m=34, rp=1 ---------> -1.35879e+14
t=0, n=10, r=2, m=34, rp=1 ---------> -2.69807e+15
t=1, n=10, r=2, m=34, rp=1 ---------> -5.16154e+14
t=0, n=11, r=2, m=34, rp=1 ---------> -3.68538e+15
t=1, n=11, r=2, m=34, rp=1 ---------> -1.58094e+15
t=0, n=12, r=2, m=34, rp=1 ---------> -3.58297e+15
t=1, n=12, r=2, m=34, rp=1 ---------> -2.30749e+14
t=0, n=13, r=2, m=34, rp=1 ---------> -2.7064e+15
t=1, n=13, r=2, m=34, rp=1 ---------> 5.39332e+13
t=0, n=14, r=2, m=34, rp=1 ---------> -4.10116e+15
t=1, n=14, r=2, m=34, rp=1 ---------> -1.57976e+13
t=0, n=15, r=2, m=34, rp=1 ---------> -4.5628e+15
t=1, n=15, r=2, m=34, rp=1 ---------> -1.33568e+14
t=0, n=16, r=2, m=34, rp=1 ---------> -2.9399e+15
t=1, n=16, r=2, m=34, rp=1 ---------> -6.80565e+14
t=0, n=17, r=2, m=34, rp=1 ---------> -5.03773e+15
t=1, n=17, r=2, m=34, rp=1 ---------> 8.48405e+14
t=0, n=18, r=2, m=34, rp=1 ---------> -2.80664e+15
t=1, n=18, r=2, m=34, rp=1 ---------> -6.43774e+14
t=0, n=19, r=2, m=34, rp=1 ---------> -2.28064e+14
t=1, n=19, r=2, m=34, rp=1 ---------> -1.65213e+15
t=0, n=20, r=2, m=34, rp=1 ---------> -3.73611e+15
t=1, n=20, r=2, m=34, rp=1 ---------> -1.44539e+15
t=0, n=21, r=2, m=34, rp=1 ---------> -2.58504e+15
t=1, n=21, r=2, m=34, rp=1 ---------> -9.68467e+14
t=0, n=22, r=2, m=34, rp=1 ---------> -6.39715e+15
t=1, n=22, r=2, m=34, rp=1 ---------> -3.50831e+15
t=0, n=23, r=2, m=34, rp=1 ---------> -4.49739e+15
t=1, n=23, r=2, m=34, rp=1 ---------> 4.10091e+13
t=0, n=24, r=2, m=34, rp=1 ---------> -7.12953e+15
t=1, n=24, r=2, m=34, rp=1 ---------> -1.64616e+15
t=0, n=25, r=2, m=34, rp=1 ---------> -5.64208e+15
t=1, n=25, r=2, m=34, rp=1 ---------> -4.81163e+14
t=0, n=26, r=2, m=34, rp=1 ---------> -3.29331e+15
t=1, n=26, r=2, m=34, rp=1 ---------> -1.8566e+15
t=0, n=27, r=2, m=34, rp=1 ---------> -4.23774e+15
t=1, n=27, r=2, m=34, rp=1 ---------> 4.43143e+14
t=0, n=28, r=2, m=34, rp=1 ---------> -3.80363e+15
t=1, n=28, r=2, m=34, rp=1 ---------> -1.56167e+15
t=0, n=29, r=2, m=34, rp=1 ---------> -4.8841e+15
t=1, n=29, r=2, m=34, rp=1 ---------> 2.55532e+13
t=0, n=30, r=2, m=34, rp=1 ---------> -3.46218e+15
t=1, n=30, r=2, m=34, rp=1 ---------> 3.97273e+14
t=0, n=31, r=2, m=34, rp=1 ---------> -2.1877e+15
t=1, n=31, r=2, m=34, rp=1 ---------> -1.68973e+15
t=0, n=32, r=2, m=34, rp=1 ---------> -2.9515e+15
t=1, n=32, r=2, m=34, rp=1 ---------> -1.0482e+15
t=0, n=33, r=2, m=34, rp=1 ---------> -1.62538e+15
t=1, n=33, r=2, m=34, rp=1 ---------> 7.91609e+14
t=0, n=34, r=2, m=34, rp=1 ---------> -4.57057e+15
t=1, n=34, r=2, m=34, rp=1 ---------> -3.00589e+14
t=0, n=35, r=2, m=34, rp=1 ---------> -2.121e+15
t=1, n=35, r=2, m=34, rp=1 ---------> -1.82686e+14
t=0, n=36, r=2, m=34, rp=1 ---------> -1.72344e+15
t=1, n=36, r=2, m=34, rp=1 ---------> -1.46601e+15
t=0, n=37, r=2, m=34, rp=1 ---------> -2.93866e+15
t=1, n=37, r=2, m=34, rp=1 ---------> -1.32524e+15
t=0, n=38, r=2, m=34, rp=1 ---------> -3.66582e+15
t=1, n=38, r=2, m=34, rp=1 ---------> -5.40292e+14
t=0, n=39, r=2, m=34, rp=1 ---------> -3.91922e+15
t=1, n=39, r=2, m=34, rp=1 ---------> 8.05779e+14
t=0, n=40, r=2, m=34, rp=1 ---------> -2.19599e+15
t=1, n=40, r=2, m=34, rp=1 ---------> 3.69293e+14
t=0, n=41, r=2, m=34, rp=1 ---------> -3.03465e+15
t=1, n=41, r=2, m=34, rp=1 ---------> -9.31325e+14
t=0, n=42, r=2, m=34, rp=1 ---------> -4.69346e+15
t=1, n=42, r=2, m=34, rp=1 ---------> -1.11916e+15
t=0, n=43, r=2, m=34, rp=1 ---------> -2.04002e+15
t=1, n=43, r=2, m=34, rp=1 ---------> -1.01911e+15
t=0, n=44, r=2, m=34, rp=1 ---------> 1.94454e+13
t=1, n=44, r=2, m=34, rp=1 ---------> -2.55253e+13
t=0, n=0, r=3, m=34, rp=1 ---------> 3.45519e+15
t=1, n=0, r=3, m=34, rp=1 ---------> 1.74497e+15
t=0, n=1, r=3, m=34, rp=1 ---------> 2.79079e+15
t=1, n=1, r=3, m=34, rp=1 ---------> -1.34881e+15
t=0, n=2, r=3, m=34, rp=1 ---------> 2.2969e+15
t=1, n=2, r=3, m=34, rp=1 ---------> -1.74413e+15
t=0, n=3, r=3, m=34, rp=1 ---------> 3.26396e+15
t=1, n=3, r=3, m=34, rp=1 ---------> -4.05844e+14
t=0, n=4, r=3, m=34, rp=1 ---------> 2.58666e+15
t=1, n=4, r=3, m=34, rp=1 ---------> 3.5453e+14
t=0, n=5, r=3, m=34, rp=1 ---------> 2.76346e+15
t=1, n=5, r=3, m=34, rp=1 ---------> 1.33131e+15
t=0, n=6, r=3, m=34, rp=1 ---------> 2.28138e+15
t=1, n=6, r=3, m=34, rp=1 ---------> -1.40222e+14
t=0, n=7, r=3, m=34, rp=1 ---------> 2.01404e+15
t=1, n=7, r=3, m=34, rp=1 ---------> 5.52863e+14
t=0, n=8, r=3, m=34, rp=1 ---------> 3.20145e+15
t=1, n=8, r=3, m=34, rp=1 ---------> -7.0123e+14
t=0, n=9, r=3, m=34, rp=1 ---------> 2.93407e+15
t=1, n=9, r=3, m=34, rp=1 ---------> -3.46101e+14
t=0, n=10, r=3, m=34, rp=1 ---------> 1.48659e+15
t=1, n=10, r=3, m=34, rp=1 ---------> 2.64987e+14
t=0, n=11, r=3, m=34, rp=1 ---------> 2.09319e+15
t=1, n=11, r=3, m=34, rp=1 ---------> 1.22999e+15
t=0, n=12, r=3, m=34, rp=1 ---------> 1.88401e+15
t=1, n=12, r=3, m=34, rp=1 ---------> -3.48601e+13
t=0, n=13, r=3, m=34, rp=1 ---------> 1.79751e+15
t=1, n=13, r=3, m=34, rp=1 ---------> -4.92242e+14
t=0, n=14, r=3, m=34, rp=1 ---------> 2.66619e+15
t=1, n=14, r=3, m=34, rp=1 ---------> -7.66379e+13
t=0, n=15, r=3, m=34, rp=1 ---------> 2.42511e+15
t=1, n=15, r=3, m=34, rp=1 ---------> 1.22634e+14
t=0, n=16, r=3, m=34, rp=1 ---------> 1.35893e+15
t=1, n=16, r=3, m=34, rp=1 ---------> 4.80187e+14
t=0, n=17, r=3, m=34, rp=1 ---------> 2.75781e+15
t=1, n=17, r=3, m=34, rp=1 ---------> -8.89169e+14
t=0, n=18, r=3, m=34, rp=1 ---------> 1.50604e+15
t=1, n=18, r=3, m=34, rp=1 ---------> 5.15169e+14
t=0, n=19, r=3, m=34, rp=1 ---------> 4.7833e+14
t=1, n=19, r=3, m=34, rp=1 ---------> 1.40283e+15
t=0, n=20, r=3, m=34, rp=1 ---------> 2.21144e+15
t=1, n=20, r=3, m=34, rp=1 ---------> 9.99989e+14
t=0, n=21, r=3, m=34, rp=1 ---------> 1.40656e+15
t=1, n=21, r=3, m=34, rp=1 ---------> 8.10835e+14
t=0, n=22, r=3, m=34, rp=1 ---------> 4.11142e+15
t=1, n=22, r=3, m=34, rp=1 ---------> 2.47717e+15
t=0, n=23, r=3, m=34, rp=1 ---------> 2.63547e+15
t=1, n=23, r=3, m=34, rp=1 ---------> -2.68432e+14
t=0, n=24, r=3, m=34, rp=1 ---------> 4.08724e+15
t=1, n=24, r=3, m=34, rp=1 ---------> 1.11067e+15
t=0, n=25, r=3, m=34, rp=1 ---------> 3.29226e+15
t=1, n=25, r=3, m=34, rp=1 ---------> 1.3051e+13
t=0, n=26, r=3, m=34, rp=1 ---------> 1.9802e+15
t=1, n=26, r=3, m=34, rp=1 ---------> 1.38888e+15
t=0, n=27, r=3, m=34, rp=1 ---------> 2.5161e+15
t=1, n=27, r=3, m=34, rp=1 ---------> -6.99011e+14
t=0, n=28, r=3, m=34, rp=1 ---------> 2.0954e+15
t=1, n=28, r=3, m=34, rp=1 ---------> 9.18818e+14
t=0, n=29, r=3, m=34, rp=1 ---------> 2.66522e+15
t=1, n=29, r=3, m=34, rp=1 ---------> -9.42284e+12
t=0, n=30, r=3, m=34, rp=1 ---------> 2.08773e+15
t=1, n=30, r=3, m=34, rp=1 ---------> -4.5789e+14
t=0, n=31, r=3, m=34, rp=1 ---------> 1.55304e+15
t=1, n=31, r=3, m=34, rp=1 ---------> 1.48154e+15
t=0, n=32, r=3, m=34, rp=1 ---------> 1.99248e+15
t=1, n=32, r=3, m=34, rp=1 ---------> 7.87231e+14
t=0, n=33, r=3, m=34, rp=1 ---------> 8.79189e+14
t=1, n=33, r=3, m=34, rp=1 ---------> -6.20453e+14
t=0, n=34, r=3, m=34, rp=1 ---------> 2.80281e+15
t=1, n=34, r=3, m=34, rp=1 ---------> 1.06119e+14
t=0, n=35, r=3, m=34, rp=1 ---------> 1.38026e+15
t=1, n=35, r=3, m=34, rp=1 ---------> -4.6579e+13
t=0, n=36, r=3, m=34, rp=1 ---------> 1.29449e+15
t=1, n=36, r=3, m=34, rp=1 ---------> 1.04731e+15
t=0, n=37, r=3, m=34, rp=1 ---------> 1.90574e+15
t=1, n=37, r=3, m=34, rp=1 ---------> 1.05751e+15
t=0, n=38, r=3, m=34, rp=1 ---------> 2.22938e+15
t=1, n=38, r=3, m=34, rp=1 ---------> 1.67958e+14
t=0, n=39, r=3, m=34, rp=1 ---------> 2.33618e+15
t=1, n=39, r=3, m=34, rp=1 ---------> -7.71942e+14
t=0, n=40, r=3, m=34, rp=1 ---------> 1.47822e+15
t=1, n=40, r=3, m=34, rp=1 ---------> -4.5414e+14
t=0, n=41, r=3, m=34, rp=1 ---------> 1.55711e+15
t=1, n=41, r=3, m=34, rp=1 ---------> 5.35129e+14
t=0, n=42, r=3, m=34, rp=1 ---------> 2.65018e+15
t=1, n=42, r=3, m=34, rp=1 ---------> 7.05326e+14
t=0, n=43, r=3, m=34, rp=1 ---------> 1.31282e+15
t=1, n=43, r=3, m=34, rp=1 ---------> 6.36966e+14
t=0, n=44, r=3, m=34, rp=1 ---------> -1.11599e+13
t=1, n=44, r=3, m=34, rp=1 ---------> -2.83012e+13
t=0, n=0, r=0, m=35, rp=1 ---------> 2.78539e+15
t=1, n=0, r=0, m=35, rp=1 ---------> -1.03495e+15
t=0, n=1, r=0, m=35, rp=1 ---------> -8.9809e+14
t=1, n=1, r=0, m=35, rp=1 ---------> -4.16349e+14
t=0, n=2, r=0, m=35, rp=1 ---------> -9.32977e+14
t=1, n=2, r=0, m=35, rp=1 ---------> -6.00839e+14
t=0, n=3, r=0, m=35, rp=1 ---------> 5.40103e+14
t=1, n=3, r=0, m=35, rp=1 ---------> -3.99446e+14
t=0, n=4, r=0, m=35, rp=1 ---------> 1.18288e+15
t=1, n=4, r=0, m=35, rp=1 ---------> -4.41689e+14
t=0, n=5, r=0, m=35, rp=1 ---------> 1.86635e+15
t=1, n=5, r=0, m=35, rp=1 ---------> -5.01019e+14
t=0, n=6, r=0, m=35, rp=1 ---------> 7.42532e+14
t=1, n=6, r=0, m=35, rp=1 ---------> -2.85932e+14
t=0, n=7, r=0, m=35, rp=1 ---------> 1.1982e+15
t=1, n=7, r=0, m=35, rp=1 ---------> -3.77175e+14
t=0, n=8, r=0, m=35, rp=1 ---------> 2.14199e+14
t=1, n=8, r=0, m=35, rp=1 ---------> -5.78577e+14
t=0, n=9, r=0, m=35, rp=1 ---------> 4.55734e+14
t=1, n=9, r=0, m=35, rp=1 ---------> -1.16885e+15
t=0, n=10, r=0, m=35, rp=1 ---------> 7.11228e+14
t=1, n=10, r=0, m=35, rp=1 ---------> -1.49872e+14
t=0, n=11, r=0, m=35, rp=1 ---------> 1.42813e+15
t=1, n=11, r=0, m=35, rp=1 ---------> -6.12425e+14
t=0, n=12, r=0, m=35, rp=1 ---------> 4.07974e+14
t=1, n=12, r=0, m=35, rp=1 ---------> -1.11577e+14
t=0, n=13, r=0, m=35, rp=1 ---------> 6.68604e+13
t=1, n=13, r=0, m=35, rp=1 ---------> -3.16911e+14
t=0, n=14, r=0, m=35, rp=1 ---------> 3.94044e+14
t=1, n=14, r=0, m=35, rp=1 ---------> -1.25297e+15
t=0, n=15, r=0, m=35, rp=1 ---------> 1.19946e+15
t=1, n=15, r=0, m=35, rp=1 ---------> -6.31552e+14
t=0, n=16, r=0, m=35, rp=1 ---------> 7.4537e+14
t=1, n=16, r=0, m=35, rp=1 ---------> -1.62866e+14
t=0, n=17, r=0, m=35, rp=1 ---------> -9.17212e+14
t=1, n=17, r=0, m=35, rp=1 ---------> -6.6882e+14
t=0, n=18, r=0, m=35, rp=1 ---------> 9.13382e+14
t=1, n=18, r=0, m=35, rp=1 ---------> -4.13002e+14
t=0, n=19, r=0, m=35, rp=1 ---------> 1.80783e+15
t=1, n=19, r=0, m=35, rp=1 ---------> -4.68672e+14
t=0, n=20, r=0, m=35, rp=1 ---------> 1.61212e+15
t=1, n=20, r=0, m=35, rp=1 ---------> -4.21363e+14
t=0, n=21, r=0, m=35, rp=1 ---------> 1.06476e+15
t=1, n=21, r=0, m=35, rp=1 ---------> -2.63756e+14
t=0, n=22, r=0, m=35, rp=1 ---------> 3.51621e+15
t=1, n=22, r=0, m=35, rp=1 ---------> -1.01272e+15
t=0, n=23, r=0, m=35, rp=1 ---------> 1.33457e+14
t=1, n=23, r=0, m=35, rp=1 ---------> -5.48871e+14
t=0, n=24, r=0, m=35, rp=1 ---------> 2.47806e+15
t=1, n=24, r=0, m=35, rp=1 ---------> -9.39249e+14
t=0, n=25, r=0, m=35, rp=1 ---------> 9.16018e+14
t=1, n=25, r=0, m=35, rp=1 ---------> -7.13524e+14
t=0, n=26, r=0, m=35, rp=1 ---------> 1.42925e+15
t=1, n=26, r=0, m=35, rp=1 ---------> -5.58966e+14
t=0, n=27, r=0, m=35, rp=1 ---------> 2.30283e+14
t=1, n=27, r=0, m=35, rp=1 ---------> -4.60728e+14
t=0, n=28, r=0, m=35, rp=1 ---------> 1.71306e+15
t=1, n=28, r=0, m=35, rp=1 ---------> -2.32174e+14
t=0, n=29, r=0, m=35, rp=1 ---------> 7.84468e+14
t=1, n=29, r=0, m=35, rp=1 ---------> -5.57454e+14
t=0, n=30, r=0, m=35, rp=1 ---------> 3.37214e+14
t=1, n=30, r=0, m=35, rp=1 ---------> -9.08279e+14
t=0, n=31, r=0, m=35, rp=1 ---------> 1.84224e+15
t=1, n=31, r=0, m=35, rp=1 ---------> -8.95843e+14
t=0, n=32, r=0, m=35, rp=1 ---------> 2.04296e+15
t=1, n=32, r=0, m=35, rp=1 ---------> -7.948e+14
t=0, n=33, r=0, m=35, rp=1 ---------> -6.73961e+14
t=1, n=33, r=0, m=35, rp=1 ---------> -3.5278e+14
t=0, n=34, r=0, m=35, rp=1 ---------> 1.70175e+14
t=1, n=34, r=0, m=35, rp=1 ---------> -9.90692e+14
t=0, n=35, r=0, m=35, rp=1 ---------> 2.64539e+14
t=1, n=35, r=0, m=35, rp=1 ---------> -4.02707e+14
t=0, n=36, r=0, m=35, rp=1 ---------> 1.61798e+15
t=1, n=36, r=0, m=35, rp=1 ---------> -3.8033e+14
t=0, n=37, r=0, m=35, rp=1 ---------> 1.51613e+15
t=1, n=37, r=0, m=35, rp=1 ---------> -9.66521e+14
t=0, n=38, r=0, m=35, rp=1 ---------> 1.09539e+15
t=1, n=38, r=0, m=35, rp=1 ---------> -2.85493e+14
t=0, n=39, r=0, m=35, rp=1 ---------> 3.42183e+14
t=1, n=39, r=0, m=35, rp=1 ---------> -5.61711e+14
t=0, n=40, r=0, m=35, rp=1 ---------> 3.14766e+14
t=1, n=40, r=0, m=35, rp=1 ---------> -6.25639e+14
t=0, n=41, r=0, m=35, rp=1 ---------> 1.37453e+15
t=1, n=41, r=0, m=35, rp=1 ---------> 1.98962e+14
t=0, n=42, r=0, m=35, rp=1 ---------> 1.20826e+15
t=1, n=42, r=0, m=35, rp=1 ---------> -4.98318e+14
t=0, n=43, r=0, m=35, rp=1 ---------> 7.55871e+14
t=1, n=43, r=0, m=35, rp=1 ---------> -3.91394e+14
t=0, n=44, r=0, m=35, rp=1 ---------> 1.90538e+13
t=1, n=44, r=0, m=35, rp=1 ---------> -2.51703e+13
t=0, n=0, r=1, m=35, rp=1 ---------> 3.72758e+15
t=1, n=0, r=1, m=35, rp=1 ---------> 1.7616e+15
t=0, n=1, r=1, m=35, rp=1 ---------> 3.49595e+15
t=1, n=1, r=1, m=35, rp=1 ---------> -1.13128e+15
t=0, n=2, r=1, m=35, rp=1 ---------> 3.14403e+15
t=1, n=2, r=1, m=35, rp=1 ---------> -1.52109e+15
t=0, n=3, r=1, m=35, rp=1 ---------> 4.0483e+15
t=1, n=3, r=1, m=35, rp=1 ---------> -1.53351e+14
t=0, n=4, r=1, m=35, rp=1 ---------> 3.57058e+15
t=1, n=4, r=1, m=35, rp=1 ---------> -3.47109e+12
t=0, n=5, r=1, m=35, rp=1 ---------> 3.18132e+15
t=1, n=5, r=1, m=35, rp=1 ---------> 1.41519e+15
t=0, n=6, r=1, m=35, rp=1 ---------> 2.79691e+15
t=1, n=6, r=1, m=35, rp=1 ---------> 4.25086e+14
t=0, n=7, r=1, m=35, rp=1 ---------> 1.91225e+15
t=1, n=7, r=1, m=35, rp=1 ---------> 5.70952e+14
t=0, n=8, r=1, m=35, rp=1 ---------> 4.0566e+15
t=1, n=8, r=1, m=35, rp=1 ---------> -6.47482e+14
t=0, n=9, r=1, m=35, rp=1 ---------> 2.91128e+15
t=1, n=9, r=1, m=35, rp=1 ---------> 1.37003e+14
t=0, n=10, r=1, m=35, rp=1 ---------> 1.82991e+15
t=1, n=10, r=1, m=35, rp=1 ---------> 5.86929e+14
t=0, n=11, r=1, m=35, rp=1 ---------> 2.39629e+15
t=1, n=11, r=1, m=35, rp=1 ---------> 1.28752e+15
t=0, n=12, r=1, m=35, rp=1 ---------> 2.83838e+15
t=1, n=12, r=1, m=35, rp=1 ---------> 1.32121e+14
t=0, n=13, r=1, m=35, rp=1 ---------> 1.80964e+15
t=1, n=13, r=1, m=35, rp=1 ---------> -3.25041e+13
t=0, n=14, r=1, m=35, rp=1 ---------> 2.45332e+15
t=1, n=14, r=1, m=35, rp=1 ---------> -2.94277e+14
t=0, n=15, r=1, m=35, rp=1 ---------> 3.95191e+15
t=1, n=15, r=1, m=35, rp=1 ---------> 3.3589e+13
t=0, n=16, r=1, m=35, rp=1 ---------> 2.44914e+15
t=1, n=16, r=1, m=35, rp=1 ---------> 5.66975e+14
t=0, n=17, r=1, m=35, rp=1 ---------> 3.565e+15
t=1, n=17, r=1, m=35, rp=1 ---------> -8.86123e+14
t=0, n=18, r=1, m=35, rp=1 ---------> 2.53775e+15
t=1, n=18, r=1, m=35, rp=1 ---------> 4.46917e+14
t=0, n=19, r=1, m=35, rp=1 ---------> 1.49015e+14
t=1, n=19, r=1, m=35, rp=1 ---------> 1.08495e+15
t=0, n=20, r=1, m=35, rp=1 ---------> 2.41822e+15
t=1, n=20, r=1, m=35, rp=1 ---------> 8.94291e+14
t=0, n=21, r=1, m=35, rp=1 ---------> 1.58335e+15
t=1, n=21, r=1, m=35, rp=1 ---------> 5.00853e+14
t=0, n=22, r=1, m=35, rp=1 ---------> 3.9916e+15
t=1, n=22, r=1, m=35, rp=1 ---------> 2.15169e+15
t=0, n=23, r=1, m=35, rp=1 ---------> 2.81982e+15
t=1, n=23, r=1, m=35, rp=1 ---------> -5.45353e+14
t=0, n=24, r=1, m=35, rp=1 ---------> 5.46712e+15
t=1, n=24, r=1, m=35, rp=1 ---------> 8.67002e+14
t=0, n=25, r=1, m=35, rp=1 ---------> 3.93224e+15
t=1, n=25, r=1, m=35, rp=1 ---------> 8.75054e+13
t=0, n=26, r=1, m=35, rp=1 ---------> 1.74075e+15
t=1, n=26, r=1, m=35, rp=1 ---------> 1.36447e+15
t=0, n=27, r=1, m=35, rp=1 ---------> 3.26792e+15
t=1, n=27, r=1, m=35, rp=1 ---------> -8.6224e+14
t=0, n=28, r=1, m=35, rp=1 ---------> 3.22951e+15
t=1, n=28, r=1, m=35, rp=1 ---------> 1.506e+15
t=0, n=29, r=1, m=35, rp=1 ---------> 3.77408e+15
t=1, n=29, r=1, m=35, rp=1 ---------> -5.58755e+14
t=0, n=30, r=1, m=35, rp=1 ---------> 3.0931e+15
t=1, n=30, r=1, m=35, rp=1 ---------> -2.15547e+14
t=0, n=31, r=1, m=35, rp=1 ---------> 1.22755e+15
t=1, n=31, r=1, m=35, rp=1 ---------> 1.31203e+15
t=0, n=32, r=1, m=35, rp=1 ---------> 2.45994e+15
t=1, n=32, r=1, m=35, rp=1 ---------> 6.53489e+14
t=0, n=33, r=1, m=35, rp=1 ---------> 1.03634e+15
t=1, n=33, r=1, m=35, rp=1 ---------> -5.55584e+14
t=0, n=34, r=1, m=35, rp=1 ---------> 3.23491e+15
t=1, n=34, r=1, m=35, rp=1 ---------> -2.96186e+14
t=0, n=35, r=1, m=35, rp=1 ---------> 1.3199e+15
t=1, n=35, r=1, m=35, rp=1 ---------> -6.72103e+13
t=0, n=36, r=1, m=35, rp=1 ---------> 1.26027e+15
t=1, n=36, r=1, m=35, rp=1 ---------> 8.47974e+14
t=0, n=37, r=1, m=35, rp=1 ---------> 1.49741e+15
t=1, n=37, r=1, m=35, rp=1 ---------> 1.12326e+15
t=0, n=38, r=1, m=35, rp=1 ---------> 2.87274e+15
t=1, n=38, r=1, m=35, rp=1 ---------> 3.17559e+14
t=0, n=39, r=1, m=35, rp=1 ---------> 3.20077e+15
t=1, n=39, r=1, m=35, rp=1 ---------> -8.94647e+14
t=0, n=40, r=1, m=35, rp=1 ---------> 1.9639e+15
t=1, n=40, r=1, m=35, rp=1 ---------> -4.9142e+14
t=0, n=41, r=1, m=35, rp=1 ---------> 2.5874e+15
t=1, n=41, r=1, m=35, rp=1 ---------> 6.15913e+14
t=0, n=42, r=1, m=35, rp=1 ---------> 3.37647e+15
t=1, n=42, r=1, m=35, rp=1 ---------> 5.41899e+14
t=0, n=43, r=1, m=35, rp=1 ---------> 1.44236e+15
t=1, n=43, r=1, m=35, rp=1 ---------> 7.21694e+14
t=0, n=44, r=1, m=35, rp=1 ---------> -2.003e+13
t=1, n=44, r=1, m=35, rp=1 ---------> 2.71147e+13
t=0, n=0, r=2, m=35, rp=1 ---------> -5.37703e+15
t=1, n=0, r=2, m=35, rp=1 ---------> -2.72164e+15
t=0, n=1, r=2, m=35, rp=1 ---------> -4.87607e+15
t=1, n=1, r=2, m=35, rp=1 ---------> 1.31439e+15
t=0, n=2, r=2, m=35, rp=1 ---------> -4.15483e+15
t=1, n=2, r=2, m=35, rp=1 ---------> 2.05823e+15
t=0, n=3, r=2, m=35, rp=1 ---------> -5.7372e+15
t=1, n=3, r=2, m=35, rp=1 ---------> -3.50739e+13
t=0, n=4, r=2, m=35, rp=1 ---------> -4.58716e+15
t=1, n=4, r=2, m=35, rp=1 ---------> -5.37936e+14
t=0, n=5, r=2, m=35, rp=1 ---------> -5.0273e+15
t=1, n=5, r=2, m=35, rp=1 ---------> -1.84609e+15
t=0, n=6, r=2, m=35, rp=1 ---------> -3.77145e+15
t=1, n=6, r=2, m=35, rp=1 ---------> -4.03118e+14
t=0, n=7, r=2, m=35, rp=1 ---------> -2.97247e+15
t=1, n=7, r=2, m=35, rp=1 ---------> -1.14249e+15
t=0, n=8, r=2, m=35, rp=1 ---------> -5.61742e+15
t=1, n=8, r=2, m=35, rp=1 ---------> 3.94239e+14
t=0, n=9, r=2, m=35, rp=1 ---------> -4.35367e+15
t=1, n=9, r=2, m=35, rp=1 ---------> -7.47959e+13
t=0, n=10, r=2, m=35, rp=1 ---------> -2.72168e+15
t=1, n=10, r=2, m=35, rp=1 ---------> -5.33726e+14
t=0, n=11, r=2, m=35, rp=1 ---------> -3.73437e+15
t=1, n=11, r=2, m=35, rp=1 ---------> -1.59696e+15
t=0, n=12, r=2, m=35, rp=1 ---------> -3.58691e+15
t=1, n=12, r=2, m=35, rp=1 ---------> -2.30702e+14
t=0, n=13, r=2, m=35, rp=1 ---------> -2.7208e+15
t=1, n=13, r=2, m=35, rp=1 ---------> 8.91111e+13
t=0, n=14, r=2, m=35, rp=1 ---------> -4.1102e+15
t=1, n=14, r=2, m=35, rp=1 ---------> -1.93036e+12
t=0, n=15, r=2, m=35, rp=1 ---------> -4.64383e+15
t=1, n=15, r=2, m=35, rp=1 ---------> -1.73908e+14
t=0, n=16, r=2, m=35, rp=1 ---------> -2.95584e+15
t=1, n=16, r=2, m=35, rp=1 ---------> -6.91275e+14
t=0, n=17, r=2, m=35, rp=1 ---------> -4.97011e+15
t=1, n=17, r=2, m=35, rp=1 ---------> 9.08086e+14
t=0, n=18, r=2, m=35, rp=1 ---------> -2.87738e+15
t=1, n=18, r=2, m=35, rp=1 ---------> -6.492e+14
t=0, n=19, r=2, m=35, rp=1 ---------> -3.35444e+14
t=1, n=19, r=2, m=35, rp=1 ---------> -1.6916e+15
t=0, n=20, r=2, m=35, rp=1 ---------> -3.7606e+15
t=1, n=20, r=2, m=35, rp=1 ---------> -1.48937e+15
t=0, n=21, r=2, m=35, rp=1 ---------> -2.57089e+15
t=1, n=21, r=2, m=35, rp=1 ---------> -1.0166e+15
t=0, n=22, r=2, m=35, rp=1 ---------> -6.48763e+15
t=1, n=22, r=2, m=35, rp=1 ---------> -3.57646e+15
t=0, n=23, r=2, m=35, rp=1 ---------> -4.42493e+15
t=1, n=23, r=2, m=35, rp=1 ---------> 3.72905e+13
t=0, n=24, r=2, m=35, rp=1 ---------> -7.21974e+15
t=1, n=24, r=2, m=35, rp=1 ---------> -1.70401e+15
t=0, n=25, r=2, m=35, rp=1 ---------> -5.64282e+15
