t=0, n=0, m=0, rp=0 ---------> 0.000168784
t=0, n=9, m=12, rp=2 ---------> -2.89236e+12
t=1, n=9, m=12, rp=2 ---------> -2.6248e+12
t=0, n=10, m=12, rp=2 ---------> -1.22518e+12
t=1, n=10, m=12, rp=2 ---------> -3.75472e+11
t=0, n=11, m=12, rp=2 ---------> -2.05605e+12
t=1, n=11, m=12, rp=2 ---------> -1.10764e+12
t=0, n=12, m=12, rp=2 ---------> -1.44382e+12
t=1, n=12, m=12, rp=2 ---------> -4.0482e+10
t=0, n=13, m=12, rp=2 ---------> -1.48221e+12
t=1, n=13, m=12, rp=2 ---------> -1.37346e+12
t=0, n=14, m=12, rp=2 ---------> -3.29043e+12
t=1, n=14, m=12, rp=2 ---------> -2.14658e+12
t=0, n=15, m=12, rp=2 ---------> -3.14746e+12
t=1, n=15, m=12, rp=2 ---------> -3.13765e+11
t=0, n=16, m=12, rp=2 ---------> -1.70244e+12
t=1, n=16, m=12, rp=2 ---------> -2.54591e+11
t=0, n=17, m=12, rp=2 ---------> -2.32187e+12
t=1, n=17, m=12, rp=2 ---------> -9.08854e+11
t=0, n=18, m=12, rp=2 ---------> -1.77015e+12
t=1, n=18, m=12, rp=2 ---------> -1.3527e+10
t=0, n=19, m=12, rp=2 ---------> -6.3595e+11
t=1, n=19, m=12, rp=2 ---------> -1.70372e+11
t=0, n=20, m=12, rp=2 ---------> -1.8396e+12
t=1, n=20, m=12, rp=2 ---------> -6.27264e+11
t=0, n=21, m=12, rp=2 ---------> -1.5539e+12
t=1, n=21, m=12, rp=2 ---------> -3.34966e+11
t=0, n=22, m=12, rp=2 ---------> -3.1641e+12
t=1, n=22, m=12, rp=2 ---------> -1.21215e+12
t=0, n=23, m=12, rp=2 ---------> -2.10354e+12
t=1, n=23, m=12, rp=2 ---------> -1.15644e+12
t=0, n=24, m=12, rp=2 ---------> -4.41704e+12
t=1, n=24, m=12, rp=2 ---------> -6.57776e+11
t=0, n=25, m=12, rp=2 ---------> -3.21831e+12
t=1, n=25, m=12, rp=2 ---------> -1.67471e+12
t=0, n=26, m=12, rp=2 ---------> -1.37603e+12
t=1, n=26, m=12, rp=2 ---------> -1.38557e+12
t=0, n=27, m=12, rp=2 ---------> -2.40297e+12
t=1, n=27, m=12, rp=2 ---------> -9.83006e+11
t=0, n=28, m=12, rp=2 ---------> -1.81939e+12
t=1, n=28, m=12, rp=2 ---------> -4.79229e+11
t=0, n=29, m=12, rp=2 ---------> -3.07089e+12
t=1, n=29, m=12, rp=2 ---------> -4.00422e+11
t=0, n=30, m=12, rp=2 ---------> -2.86897e+12
t=1, n=30, m=12, rp=2 ---------> -7.33291e+11
t=0, n=31, m=12, rp=2 ---------> -1.82508e+12
t=1, n=31, m=12, rp=2 ---------> -7.5087e+11
t=0, n=32, m=12, rp=2 ---------> -2.67754e+12
t=1, n=32, m=12, rp=2 ---------> -4.90639e+11
t=0, n=33, m=12, rp=2 ---------> -9.84506e+11
t=1, n=33, m=12, rp=2 ---------> -6.99647e+11
t=0, n=34, m=12, rp=2 ---------> -2.31655e+12
t=1, n=34, m=12, rp=2 ---------> -5.25629e+11
t=0, n=35, m=12, rp=2 ---------> -1.17605e+12
t=1, n=35, m=12, rp=2 ---------> -9.33907e+11
t=0, n=36, m=12, rp=2 ---------> -9.00831e+11
t=1, n=36, m=12, rp=2 ---------> -5.82635e+10
t=0, n=37, m=12, rp=2 ---------> -2.76643e+12
t=1, n=37, m=12, rp=2 ---------> -1.80771e+12
t=0, n=38, m=12, rp=2 ---------> -1.56786e+12
t=1, n=38, m=12, rp=2 ---------> 2.78871e+11
t=0, n=39, m=12, rp=2 ---------> -2.68403e+12
t=1, n=39, m=12, rp=2 ---------> -3.38228e+11
t=0, n=40, m=12, rp=2 ---------> -1.94658e+12
t=1, n=40, m=12, rp=2 ---------> -8.5729e+11
t=0, n=41, m=12, rp=2 ---------> -8.85167e+11
t=1, n=41, m=12, rp=2 ---------> 6.66431e+11
t=0, n=42, m=12, rp=2 ---------> -2.34056e+12
t=1, n=42, m=12, rp=2 ---------> -5.06767e+11
t=0, n=43, m=12, rp=2 ---------> -5.67225e+11
t=1, n=43, m=12, rp=2 ---------> -3.23877e+11
t=0, n=44, m=12, rp=2 ---------> -1.154e+11
t=1, n=44, m=12, rp=2 ---------> 2.69409e+11
t=0, n=0, m=13, rp=2 ---------> -3.95771e+12
t=1, n=0, m=13, rp=2 ---------> -2.03881e+12
t=0, n=1, m=13, rp=2 ---------> -1.6612e+12
t=1, n=1, m=13, rp=2 ---------> -9.96991e+11
t=0, n=2, m=13, rp=2 ---------> -1.85805e+12
t=1, n=2, m=13, rp=2 ---------> -1.60943e+12
t=0, n=3, m=13, rp=2 ---------> -2.68167e+12
t=1, n=3, m=13, rp=2 ---------> -1.62057e+12
t=0, n=4, m=13, rp=2 ---------> -3.057e+12
t=1, n=4, m=13, rp=2 ---------> -4.22664e+11
t=0, n=5, m=13, rp=2 ---------> -3.24957e+12
t=1, n=5, m=13, rp=2 ---------> -2.12803e+12
t=0, n=6, m=13, rp=2 ---------> -1.92209e+12
t=1, n=6, m=13, rp=2 ---------> -1.08711e+12
t=0, n=7, m=13, rp=2 ---------> -1.25429e+12
t=1, n=7, m=13, rp=2 ---------> -1.26553e+12
t=0, n=8, m=13, rp=2 ---------> -2.97218e+12
t=1, n=8, m=13, rp=2 ---------> -2.02162e+12
t=0, n=9, m=13, rp=2 ---------> -2.54396e+12
t=1, n=9, m=13, rp=2 ---------> -2.48413e+12
t=0, n=10, m=13, rp=2 ---------> -1.42156e+12
t=1, n=10, m=13, rp=2 ---------> -1.02498e+12
t=0, n=11, m=13, rp=2 ---------> -2.71838e+12
t=1, n=11, m=13, rp=2 ---------> -1.45052e+12
t=0, n=12, m=13, rp=2 ---------> -1.70309e+12
t=1, n=12, m=13, rp=2 ---------> -3.79509e+11
t=0, n=13, m=13, rp=2 ---------> -1.16828e+12
t=1, n=13, m=13, rp=2 ---------> -1.77313e+12
t=0, n=14, m=13, rp=2 ---------> -2.89733e+12
t=1, n=14, m=13, rp=2 ---------> -2.26692e+12
t=0, n=15, m=13, rp=2 ---------> -3.50117e+12
t=1, n=15, m=13, rp=2 ---------> -6.00789e+11
t=0, n=16, m=13, rp=2 ---------> -2.04968e+12
t=1, n=16, m=13, rp=2 ---------> -5.02198e+11
t=0, n=17, m=13, rp=2 ---------> -2.28395e+12
t=1, n=17, m=13, rp=2 ---------> -9.37304e+11
t=0, n=18, m=13, rp=2 ---------> -2.25117e+12
t=1, n=18, m=13, rp=2 ---------> 4.78067e+10
t=0, n=19, m=13, rp=2 ---------> -1.33561e+12
t=1, n=19, m=13, rp=2 ---------> -2.15513e+11
t=0, n=20, m=13, rp=2 ---------> -2.44637e+12
t=1, n=20, m=13, rp=2 ---------> -1.48013e+12
t=0, n=21, m=13, rp=2 ---------> -2.22356e+12
t=1, n=21, m=13, rp=2 ---------> -1.10899e+12
t=0, n=22, m=13, rp=2 ---------> -4.48013e+12
t=1, n=22, m=13, rp=2 ---------> -2.58202e+12
t=0, n=23, m=13, rp=2 ---------> -2.14853e+12
t=1, n=23, m=13, rp=2 ---------> -1.98951e+12
t=0, n=24, m=13, rp=2 ---------> -5.38737e+12
t=1, n=24, m=13, rp=2 ---------> -1.52896e+12
t=0, n=25, m=13, rp=2 ---------> -3.47779e+12
t=1, n=25, m=13, rp=2 ---------> -2.2118e+12
t=0, n=26, m=13, rp=2 ---------> -2.06808e+12
t=1, n=26, m=13, rp=2 ---------> -2.0436e+12
t=0, n=27, m=13, rp=2 ---------> -2.44679e+12
t=1, n=27, m=13, rp=2 ---------> -1.29737e+12
t=0, n=28, m=13, rp=2 ---------> -2.3429e+12
t=1, n=28, m=13, rp=2 ---------> -7.16474e+11
t=0, n=29, m=13, rp=2 ---------> -3.41252e+12
t=1, n=29, m=13, rp=2 ---------> -1.17357e+12
t=0, n=30, m=13, rp=2 ---------> -2.72194e+12
t=1, n=30, m=13, rp=2 ---------> -9.2874e+10
t=0, n=31, m=13, rp=2 ---------> -2.35088e+12
t=1, n=31, m=13, rp=2 ---------> -9.02347e+11
t=0, n=32, m=13, rp=2 ---------> -3.17522e+12
t=1, n=32, m=13, rp=2 ---------> -8.31423e+11
t=0, n=33, m=13, rp=2 ---------> -7.29208e+11
t=1, n=33, m=13, rp=2 ---------> -6.33541e+11
t=0, n=34, m=13, rp=2 ---------> -2.93243e+12
t=1, n=34, m=13, rp=2 ---------> -4.21017e+11
t=0, n=35, m=13, rp=2 ---------> -1.16345e+12
t=1, n=35, m=13, rp=2 ---------> -1.19963e+12
t=0, n=36, m=13, rp=2 ---------> -1.4898e+12
t=1, n=36, m=13, rp=2 ---------> -4.12293e+11
t=0, n=37, m=13, rp=2 ---------> -2.70613e+12
t=1, n=37, m=13, rp=2 ---------> -2.20013e+12
t=0, n=38, m=13, rp=2 ---------> -1.96107e+12
t=1, n=38, m=13, rp=2 ---------> -2.18715e+11
t=0, n=39, m=13, rp=2 ---------> -2.58416e+12
t=1, n=39, m=13, rp=2 ---------> -8.0116e+11
t=0, n=40, m=13, rp=2 ---------> -1.83335e+12
t=1, n=40, m=13, rp=2 ---------> -6.53532e+11
t=0, n=41, m=13, rp=2 ---------> -1.50275e+12
t=1, n=41, m=13, rp=2 ---------> 3.54593e+10
t=0, n=42, m=13, rp=2 ---------> -2.968e+12
t=1, n=42, m=13, rp=2 ---------> -9.76188e+11
t=0, n=43, m=13, rp=2 ---------> -9.55659e+11
t=1, n=43, m=13, rp=2 ---------> -5.9467e+10
t=0, n=44, m=13, rp=2 ---------> -4.84891e+10
t=1, n=44, m=13, rp=2 ---------> 1.77208e+11
t=0, n=0, m=14, rp=2 ---------> -2.48416e+12
t=1, n=0, m=14, rp=2 ---------> -1.13397e+12
t=0, n=1, m=14, rp=2 ---------> -1.49697e+12
t=1, n=1, m=14, rp=2 ---------> -9.48855e+11
t=0, n=2, m=14, rp=2 ---------> -1.85005e+12
t=1, n=2, m=14, rp=2 ---------> -7.68434e+11
t=0, n=3, m=14, rp=2 ---------> -2.35356e+12
t=1, n=3, m=14, rp=2 ---------> -8.07769e+11
t=0, n=4, m=14, rp=2 ---------> -1.91177e+12
t=1, n=4, m=14, rp=2 ---------> -3.37481e+11
t=0, n=5, m=14, rp=2 ---------> -2.47064e+12
t=1, n=5, m=14, rp=2 ---------> -1.25604e+12
t=0, n=6, m=14, rp=2 ---------> -1.45004e+12
t=1, n=6, m=14, rp=2 ---------> -4.616e+11
t=0, n=7, m=14, rp=2 ---------> -8.34492e+11
t=1, n=7, m=14, rp=2 ---------> -1.02528e+12
t=0, n=8, m=14, rp=2 ---------> -2.58293e+12
t=1, n=8, m=14, rp=2 ---------> -9.35884e+11
t=0, n=9, m=14, rp=2 ---------> -1.82744e+12
t=1, n=9, m=14, rp=2 ---------> -1.45004e+12
t=0, n=10, m=14, rp=2 ---------> -1.1509e+12
t=1, n=10, m=14, rp=2 ---------> -5.38822e+11
t=0, n=11, m=14, rp=2 ---------> -1.92369e+12
t=1, n=11, m=14, rp=2 ---------> -7.36201e+11
t=0, n=12, m=14, rp=2 ---------> -1.3205e+12
t=1, n=12, m=14, rp=2 ---------> -1.06032e+11
t=0, n=13, m=14, rp=2 ---------> -1.02108e+12
t=1, n=13, m=14, rp=2 ---------> -1.1846e+12
t=0, n=14, m=14, rp=2 ---------> -2.21938e+12
t=1, n=14, m=14, rp=2 ---------> -1.23577e+12
t=0, n=15, m=14, rp=2 ---------> -2.40829e+12
t=1, n=15, m=14, rp=2 ---------> 1.39582e+11
t=0, n=16, m=14, rp=2 ---------> -1.53679e+12
t=1, n=16, m=14, rp=2 ---------> -2.26314e+10
t=0, n=17, m=14, rp=2 ---------> -1.88524e+12
t=1, n=17, m=14, rp=2 ---------> -8.31133e+11
t=0, n=18, m=14, rp=2 ---------> -1.41868e+12
t=1, n=18, m=14, rp=2 ---------> 2.68329e+11
t=0, n=19, m=14, rp=2 ---------> -4.34429e+11
t=1, n=19, m=14, rp=2 ---------> -6.27585e+10
t=0, n=20, m=14, rp=2 ---------> -1.79179e+12
t=1, n=20, m=14, rp=2 ---------> -8.87215e+11
t=0, n=21, m=14, rp=2 ---------> -1.62711e+12
t=1, n=21, m=14, rp=2 ---------> -7.89876e+11
t=0, n=22, m=14, rp=2 ---------> -2.88491e+12
t=1, n=22, m=14, rp=2 ---------> -1.76745e+12
t=0, n=23, m=14, rp=2 ---------> -1.91581e+12
t=1, n=23, m=14, rp=2 ---------> -1.3331e+12
t=0, n=24, m=14, rp=2 ---------> -3.70505e+12
t=1, n=24, m=14, rp=2 ---------> -5.60082e+11
t=0, n=25, m=14, rp=2 ---------> -2.79646e+12
t=1, n=25, m=14, rp=2 ---------> -9.94801e+11
t=0, n=26, m=14, rp=2 ---------> -1.51871e+12
t=1, n=26, m=14, rp=2 ---------> -1.37241e+12
t=0, n=27, m=14, rp=2 ---------> -1.90829e+12
t=1, n=27, m=14, rp=2 ---------> -5.68898e+11
t=0, n=28, m=14, rp=2 ---------> -1.6105e+12
t=1, n=28, m=14, rp=2 ---------> -1.08534e+11
t=0, n=29, m=14, rp=2 ---------> -2.39239e+12
t=1, n=29, m=14, rp=2 ---------> -6.59328e+11
t=0, n=30, m=14, rp=2 ---------> -1.81524e+12
t=1, n=30, m=14, rp=2 ---------> 3.00688e+11
t=0, n=31, m=14, rp=2 ---------> -1.40992e+12
t=1, n=31, m=14, rp=2 ---------> -3.59756e+11
t=0, n=32, m=14, rp=2 ---------> -1.85084e+12
t=1, n=32, m=14, rp=2 ---------> -1.27178e+11
t=0, n=33, m=14, rp=2 ---------> -6.87789e+11
t=1, n=33, m=14, rp=2 ---------> -4.56724e+11
t=0, n=34, m=14, rp=2 ---------> -1.90862e+12
t=1, n=34, m=14, rp=2 ---------> -4.97788e+11
t=0, n=35, m=14, rp=2 ---------> -9.47569e+11
t=1, n=35, m=14, rp=2 ---------> -7.56e+11
t=0, n=36, m=14, rp=2 ---------> -6.72924e+11
t=1, n=36, m=14, rp=2 ---------> -3.7015e+11
t=0, n=37, m=14, rp=2 ---------> -2.05238e+12
t=1, n=37, m=14, rp=2 ---------> -9.47479e+11
t=0, n=38, m=14, rp=2 ---------> -1.18183e+12
t=1, n=38, m=14, rp=2 ---------> -1.21415e+11
t=0, n=39, m=14, rp=2 ---------> -1.77228e+12
t=1, n=39, m=14, rp=2 ---------> -4.97773e+11
t=0, n=40, m=14, rp=2 ---------> -1.16064e+12
t=1, n=40, m=14, rp=2 ---------> -1.92225e+11
t=0, n=41, m=14, rp=2 ---------> -1.12253e+12
t=1, n=41, m=14, rp=2 ---------> 4.11637e+11
t=0, n=42, m=14, rp=2 ---------> -2.0343e+12
t=1, n=42, m=14, rp=2 ---------> -5.05318e+11
t=0, n=43, m=14, rp=2 ---------> -5.13984e+11
t=1, n=43, m=14, rp=2 ---------> -5.48714e+10
t=0, n=44, m=14, rp=2 ---------> -4.15485e+10
t=1, n=44, m=14, rp=2 ---------> 2.32406e+11
t=0, n=0, m=15, rp=2 ---------> -3.32429e+12
t=1, n=0, m=15, rp=2 ---------> -1.89582e+12
t=0, n=1, m=15, rp=2 ---------> -2.44965e+12
t=1, n=1, m=15, rp=2 ---------> -1.27935e+12
t=0, n=2, m=15, rp=2 ---------> -2.9938e+12
t=1, n=2, m=15, rp=2 ---------> -1.62469e+12
t=0, n=3, m=15, rp=2 ---------> -3.31645e+12
t=1, n=3, m=15, rp=2 ---------> -1.23843e+12
t=0, n=4, m=15, rp=2 ---------> -2.25264e+12
t=1, n=4, m=15, rp=2 ---------> -2.36361e+11
t=0, n=5, m=15, rp=2 ---------> -2.10602e+12
t=1, n=5, m=15, rp=2 ---------> -1.08729e+12
t=0, n=6, m=15, rp=2 ---------> -2.76683e+12
t=1, n=6, m=15, rp=2 ---------> -1.18695e+12
t=0, n=7, m=15, rp=2 ---------> -1.54428e+12
t=1, n=7, m=15, rp=2 ---------> -9.91532e+11
t=0, n=8, m=15, rp=2 ---------> -3.72615e+12
t=1, n=8, m=15, rp=2 ---------> -1.43388e+12
t=0, n=9, m=15, rp=2 ---------> -3.67097e+12
t=1, n=9, m=15, rp=2 ---------> -3.00059e+12
t=0, n=10, m=15, rp=2 ---------> -1.49982e+12
t=1, n=10, m=15, rp=2 ---------> -6.91104e+11
t=0, n=11, m=15, rp=2 ---------> -1.58835e+12
t=1, n=11, m=15, rp=2 ---------> -1.07024e+12
t=0, n=12, m=15, rp=2 ---------> -1.62766e+12
t=1, n=12, m=15, rp=2 ---------> -4.02189e+11
t=0, n=13, m=15, rp=2 ---------> -2.36119e+12
t=1, n=13, m=15, rp=2 ---------> -1.68368e+12
t=0, n=14, m=15, rp=2 ---------> -3.30134e+12
t=1, n=14, m=15, rp=2 ---------> -1.98223e+12
t=0, n=15, m=15, rp=2 ---------> -3.01425e+12
t=1, n=15, m=15, rp=2 ---------> -6.61246e+11
t=0, n=16, m=15, rp=2 ---------> -1.32533e+12
t=1, n=16, m=15, rp=2 ---------> -2.13256e+11
t=0, n=17, m=15, rp=2 ---------> -2.12661e+12
t=1, n=17, m=15, rp=2 ---------> -1.23697e+12
t=0, n=18, m=15, rp=2 ---------> -1.48675e+12
t=1, n=18, m=15, rp=2 ---------> -2.66807e+11
t=0, n=19, m=15, rp=2 ---------> -4.18075e+11
t=1, n=19, m=15, rp=2 ---------> -1.90084e+11
t=0, n=20, m=15, rp=2 ---------> -1.8405e+12
t=1, n=20, m=15, rp=2 ---------> -7.13091e+11
t=0, n=21, m=15, rp=2 ---------> -1.1162e+12
t=1, n=21, m=15, rp=2 ---------> -2.36833e+10
t=0, n=22, m=15, rp=2 ---------> -3.10155e+12
t=1, n=22, m=15, rp=2 ---------> -1.53984e+12
t=0, n=23, m=15, rp=2 ---------> -2.44968e+12
t=1, n=23, m=15, rp=2 ---------> -1.22605e+12
t=0, n=24, m=15, rp=2 ---------> -4.34614e+12
t=1, n=24, m=15, rp=2 ---------> -1.06092e+12
t=0, n=25, m=15, rp=2 ---------> -3.71475e+12
t=1, n=25, m=15, rp=2 ---------> -1.83821e+12
t=0, n=26, m=15, rp=2 ---------> -9.76782e+11
t=1, n=26, m=15, rp=2 ---------> -1.19018e+12
t=0, n=27, m=15, rp=2 ---------> -3.05739e+12
t=1, n=27, m=15, rp=2 ---------> -9.5648e+11
t=0, n=28, m=15, rp=2 ---------> -2.05041e+12
t=1, n=28, m=15, rp=2 ---------> -7.55919e+11
t=0, n=29, m=15, rp=2 ---------> -2.85952e+12
t=1, n=29, m=15, rp=2 ---------> -4.45916e+11
t=0, n=30, m=15, rp=2 ---------> -3.10982e+12
t=1, n=30, m=15, rp=2 ---------> -1.22841e+12
t=0, n=31, m=15, rp=2 ---------> -1.50073e+12
t=1, n=31, m=15, rp=2 ---------> -1.06492e+12
t=0, n=32, m=15, rp=2 ---------> -2.84684e+12
t=1, n=32, m=15, rp=2 ---------> -7.03705e+11
t=0, n=33, m=15, rp=2 ---------> -9.06599e+11
t=1, n=33, m=15, rp=2 ---------> -7.72237e+11
t=0, n=34, m=15, rp=2 ---------> -1.93027e+12
t=1, n=34, m=15, rp=2 ---------> -1.01518e+12
t=0, n=35, m=15, rp=2 ---------> -1.43974e+12
t=1, n=35, m=15, rp=2 ---------> -9.50002e+11
t=0, n=36, m=15, rp=2 ---------> -9.24981e+11
t=1, n=36, m=15, rp=2 ---------> -2.49661e+11
t=0, n=37, m=15, rp=2 ---------> -2.57017e+12
t=1, n=37, m=15, rp=2 ---------> -1.58707e+12
t=0, n=38, m=15, rp=2 ---------> -1.96875e+12
t=1, n=38, m=15, rp=2 ---------> -3.01502e+11
t=0, n=39, m=15, rp=2 ---------> -2.94813e+12
t=1, n=39, m=15, rp=2 ---------> -5.48084e+11
t=0, n=40, m=15, rp=2 ---------> -2.38513e+12
t=1, n=40, m=15, rp=2 ---------> -1.14272e+12
t=0, n=41, m=15, rp=2 ---------> -1.29416e+12
t=1, n=41, m=15, rp=2 ---------> 3.98413e+11
t=0, n=42, m=15, rp=2 ---------> -2.17278e+12
t=1, n=42, m=15, rp=2 ---------> -5.88263e+11
t=0, n=43, m=15, rp=2 ---------> -5.42357e+11
t=1, n=43, m=15, rp=2 ---------> -4.50257e+11
t=0, n=44, m=15, rp=2 ---------> -9.24922e+10
t=1, n=44, m=15, rp=2 ---------> 2.6203e+11
t=0, n=0, m=16, rp=2 ---------> -3.55852e+12
t=1, n=0, m=16, rp=2 ---------> -1.73593e+12
t=0, n=1, m=16, rp=2 ---------> -2.02814e+12
t=1, n=1, m=16, rp=2 ---------> -1.28077e+12
t=0, n=2, m=16, rp=2 ---------> -2.1395e+12
t=1, n=2, m=16, rp=2 ---------> -1.33074e+12
t=0, n=3, m=16, rp=2 ---------> -2.95654e+12
t=1, n=3, m=16, rp=2 ---------> -1.18567e+12
t=0, n=4, m=16, rp=2 ---------> -2.70602e+12
t=1, n=4, m=16, rp=2 ---------> -4.63729e+11
t=0, n=5, m=16, rp=2 ---------> -2.89636e+12
t=1, n=5, m=16, rp=2 ---------> -1.4518e+12
t=0, n=6, m=16, rp=2 ---------> -2.07095e+12
t=1, n=6, m=16, rp=2 ---------> -1.24825e+12
t=0, n=7, m=16, rp=2 ---------> -1.16242e+12
t=1, n=7, m=16, rp=2 ---------> -1.14502e+12
t=0, n=8, m=16, rp=2 ---------> -3.26202e+12
t=1, n=8, m=16, rp=2 ---------> -1.13728e+12
t=0, n=9, m=16, rp=2 ---------> -2.69943e+12
t=1, n=9, m=16, rp=2 ---------> -2.8574e+12
t=0, n=10, m=16, rp=2 ---------> -1.47494e+12
t=1, n=10, m=16, rp=2 ---------> -8.62511e+11
t=0, n=11, m=16, rp=2 ---------> -2.33663e+12
t=1, n=11, m=16, rp=2 ---------> -1.02355e+12
t=0, n=12, m=16, rp=2 ---------> -2.01792e+12
t=1, n=12, m=16, rp=2 ---------> -3.48736e+11
t=0, n=13, m=16, rp=2 ---------> -1.4465e+12
t=1, n=13, m=16, rp=2 ---------> -1.93376e+12
t=0, n=14, m=16, rp=2 ---------> -2.39996e+12
t=1, n=14, m=16, rp=2 ---------> -1.58714e+12
t=0, n=15, m=16, rp=2 ---------> -3.59132e+12
t=1, n=15, m=16, rp=2 ---------> -3.15541e+11
t=0, n=16, m=16, rp=2 ---------> -2.25824e+12
t=1, n=16, m=16, rp=2 ---------> -1.75783e+11
t=0, n=17, m=16, rp=2 ---------> -2.51599e+12
t=1, n=17, m=16, rp=2 ---------> -1.01334e+12
t=0, n=18, m=16, rp=2 ---------> -2.00131e+12
t=1, n=18, m=16, rp=2 ---------> 2.1435e+11
t=0, n=19, m=16, rp=2 ---------> -6.42424e+11
t=1, n=19, m=16, rp=2 ---------> -9.42093e+10
t=0, n=20, m=16, rp=2 ---------> -2.17507e+12
t=1, n=20, m=16, rp=2 ---------> -9.1281e+11
t=0, n=21, m=16, rp=2 ---------> -1.75524e+12
t=1, n=21, m=16, rp=2 ---------> -4.08304e+11
t=0, n=22, m=16, rp=2 ---------> -3.68067e+12
t=1, n=22, m=16, rp=2 ---------> -1.97118e+12
t=0, n=23, m=16, rp=2 ---------> -2.14007e+12
t=1, n=23, m=16, rp=2 ---------> -1.30216e+12
t=0, n=24, m=16, rp=2 ---------> -4.96279e+12
t=1, n=24, m=16, rp=2 ---------> -9.03284e+11
t=0, n=25, m=16, rp=2 ---------> -3.52429e+12
t=1, n=25, m=16, rp=2 ---------> -1.56331e+12
t=0, n=26, m=16, rp=2 ---------> -1.64823e+12
t=1, n=26, m=16, rp=2 ---------> -1.41001e+12
t=0, n=27, m=16, rp=2 ---------> -2.71195e+12
t=1, n=27, m=16, rp=2 ---------> -7.36729e+11
t=0, n=28, m=16, rp=2 ---------> -2.57705e+12
t=1, n=28, m=16, rp=2 ---------> -8.16881e+11
t=0, n=29, m=16, rp=2 ---------> -3.1866e+12
t=1, n=29, m=16, rp=2 ---------> -6.16404e+11
t=0, n=30, m=16, rp=2 ---------> -2.8642e+12
t=1, n=30, m=16, rp=2 ---------> -5.42221e+11
t=0, n=31, m=16, rp=2 ---------> -1.6751e+12
t=1, n=31, m=16, rp=2 ---------> -1.02552e+12
t=0, n=32, m=16, rp=2 ---------> -2.75348e+12
t=1, n=32, m=16, rp=2 ---------> -6.37183e+11
t=0, n=33, m=16, rp=2 ---------> -7.70592e+11
t=1, n=33, m=16, rp=2 ---------> -6.57322e+11
t=0, n=34, m=16, rp=2 ---------> -2.49813e+12
t=1, n=34, m=16, rp=2 ---------> -5.69476e+11
t=0, n=35, m=16, rp=2 ---------> -1.11897e+12
t=1, n=35, m=16, rp=2 ---------> -9.15979e+11
t=0, n=36, m=16, rp=2 ---------> -1.03335e+12
t=1, n=36, m=16, rp=2 ---------> -3.86004e+11
t=0, n=37, m=16, rp=2 ---------> -2.06716e+12
t=1, n=37, m=16, rp=2 ---------> -1.27545e+12
t=0, n=38, m=16, rp=2 ---------> -1.91229e+12
t=1, n=38, m=16, rp=2 ---------> -3.41127e+11
t=0, n=39, m=16, rp=2 ---------> -2.53385e+12
t=1, n=39, m=16, rp=2 ---------> -6.59874e+11
t=0, n=40, m=16, rp=2 ---------> -1.8641e+12
t=1, n=40, m=16, rp=2 ---------> -6.76338e+11
t=0, n=41, m=16, rp=2 ---------> -1.68894e+12
t=1, n=41, m=16, rp=2 ---------> 3.30006e+11
t=0, n=42, m=16, rp=2 ---------> -2.83098e+12
t=1, n=42, m=16, rp=2 ---------> -6.49076e+11
t=0, n=43, m=16, rp=2 ---------> -9.10281e+11
t=1, n=43, m=16, rp=2 ---------> -2.45514e+11
t=0, n=44, m=16, rp=2 ---------> -3.05329e+10
t=1, n=44, m=16, rp=2 ---------> 2.16984e+11
t=0, n=0, m=17, rp=2 ---------> -2.613e+12
t=1, n=0, m=17, rp=2 ---------> -2.32225e+12
t=0, n=1, m=17, rp=2 ---------> -1.3979e+12
t=1, n=1, m=17, rp=2 ---------> -1.01489e+12
t=0, n=2, m=17, rp=2 ---------> -1.4819e+12
t=1, n=2, m=17, rp=2 ---------> -1.42712e+12
t=0, n=3, m=17, rp=2 ---------> -2.04396e+12
t=1, n=3, m=17, rp=2 ---------> -1.57047e+12
t=0, n=4, m=17, rp=2 ---------> -2.07614e+12
t=1, n=4, m=17, rp=2 ---------> -7.16847e+11
t=0, n=5, m=17, rp=2 ---------> -2.12475e+12
t=1, n=5, m=17, rp=2 ---------> -1.96675e+12
t=0, n=6, m=17, rp=2 ---------> -1.5256e+12
t=1, n=6, m=17, rp=2 ---------> -1.26637e+12
t=0, n=7, m=17, rp=2 ---------> -9.90434e+11
t=1, n=7, m=17, rp=2 ---------> -1.23557e+12
t=0, n=8, m=17, rp=2 ---------> -2.19336e+12
t=1, n=8, m=17, rp=2 ---------> -1.87864e+12
t=0, n=9, m=17, rp=2 ---------> -1.79336e+12
t=1, n=9, m=17, rp=2 ---------> -2.45549e+12
t=0, n=10, m=17, rp=2 ---------> -9.68375e+11
t=1, n=10, m=17, rp=2 ---------> -1.02421e+12
t=0, n=11, m=17, rp=2 ---------> -1.74289e+12
t=1, n=11, m=17, rp=2 ---------> -1.53645e+12
t=0, n=12, m=17, rp=2 ---------> -1.16919e+12
t=1, n=12, m=17, rp=2 ---------> -5.35623e+11
t=0, n=13, m=17, rp=2 ---------> -1.04485e+12
t=1, n=13, m=17, rp=2 ---------> -1.58307e+12
t=0, n=14, m=17, rp=2 ---------> -2.11728e+12
t=1, n=14, m=17, rp=2 ---------> -2.25463e+12
t=0, n=15, m=17, rp=2 ---------> -2.0754e+12
t=1, n=15, m=17, rp=2 ---------> -8.49549e+11
t=0, n=16, m=17, rp=2 ---------> -1.12838e+12
