t=0, n=0, r=0, m=0, rp=0 ---------> 1.04784e-309
t=1, n=6, r=3, m=24, rp=1 ---------> 0
t=0, n=7, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=7, r=3, m=24, rp=1 ---------> 0
t=0, n=8, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=8, r=3, m=24, rp=1 ---------> 0
t=0, n=9, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=9, r=3, m=24, rp=1 ---------> 0
t=0, n=10, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=10, r=3, m=24, rp=1 ---------> 0
t=0, n=11, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=11, r=3, m=24, rp=1 ---------> 0
t=0, n=12, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=12, r=3, m=24, rp=1 ---------> 0
t=0, n=13, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=13, r=3, m=24, rp=1 ---------> 0
t=0, n=14, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=14, r=3, m=24, rp=1 ---------> 0
t=0, n=15, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=15, r=3, m=24, rp=1 ---------> 0
t=0, n=16, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=16, r=3, m=24, rp=1 ---------> 0
t=0, n=17, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=17, r=3, m=24, rp=1 ---------> 0
t=0, n=18, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=18, r=3, m=24, rp=1 ---------> 0
t=0, n=19, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=19, r=3, m=24, rp=1 ---------> 0
t=0, n=20, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=20, r=3, m=24, rp=1 ---------> 0
t=0, n=21, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=21, r=3, m=24, rp=1 ---------> 0
t=0, n=22, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=22, r=3, m=24, rp=1 ---------> 0
t=0, n=23, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=23, r=3, m=24, rp=1 ---------> 0
t=0, n=24, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=24, r=3, m=24, rp=1 ---------> 0
t=0, n=25, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=25, r=3, m=24, rp=1 ---------> 0
t=0, n=26, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=26, r=3, m=24, rp=1 ---------> 0
t=0, n=27, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=27, r=3, m=24, rp=1 ---------> 0
t=0, n=28, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=28, r=3, m=24, rp=1 ---------> 0
t=0, n=29, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=29, r=3, m=24, rp=1 ---------> 0
t=0, n=30, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=30, r=3, m=24, rp=1 ---------> 0
t=0, n=31, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=31, r=3, m=24, rp=1 ---------> 0
t=0, n=32, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=32, r=3, m=24, rp=1 ---------> 0
t=0, n=33, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=33, r=3, m=24, rp=1 ---------> 0
t=0, n=34, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=34, r=3, m=24, rp=1 ---------> 0
t=0, n=35, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=35, r=3, m=24, rp=1 ---------> 0
t=0, n=36, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=36, r=3, m=24, rp=1 ---------> 0
t=0, n=37, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=37, r=3, m=24, rp=1 ---------> 0
t=0, n=38, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=38, r=3, m=24, rp=1 ---------> 0
t=0, n=39, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=39, r=3, m=24, rp=1 ---------> 0
t=0, n=40, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=40, r=3, m=24, rp=1 ---------> 0
t=0, n=41, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=41, r=3, m=24, rp=1 ---------> 0
t=0, n=42, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=42, r=3, m=24, rp=1 ---------> 0
t=0, n=43, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=43, r=3, m=24, rp=1 ---------> 0
t=0, n=44, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=44, r=3, m=24, rp=1 ---------> 0
t=0, n=45, r=3, m=24, rp=1 ---------> 1.04784e-309
t=1, n=45, r=3, m=24, rp=1 ---------> 0
t=0, n=0, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=0, r=0, m=25, rp=1 ---------> 0
t=0, n=1, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=1, r=0, m=25, rp=1 ---------> 0
t=0, n=2, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=2, r=0, m=25, rp=1 ---------> 0
t=0, n=3, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=3, r=0, m=25, rp=1 ---------> 0
t=0, n=4, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=4, r=0, m=25, rp=1 ---------> 0
t=0, n=5, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=5, r=0, m=25, rp=1 ---------> 0
t=0, n=6, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=6, r=0, m=25, rp=1 ---------> 0
t=0, n=7, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=7, r=0, m=25, rp=1 ---------> 0
t=0, n=8, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=8, r=0, m=25, rp=1 ---------> 0
t=0, n=9, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=9, r=0, m=25, rp=1 ---------> 0
t=0, n=10, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=10, r=0, m=25, rp=1 ---------> 0
t=0, n=11, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=11, r=0, m=25, rp=1 ---------> 0
t=0, n=12, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=12, r=0, m=25, rp=1 ---------> 0
t=0, n=13, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=13, r=0, m=25, rp=1 ---------> 0
t=0, n=14, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=14, r=0, m=25, rp=1 ---------> 0
t=0, n=15, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=15, r=0, m=25, rp=1 ---------> 0
t=0, n=16, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=16, r=0, m=25, rp=1 ---------> 0
t=0, n=17, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=17, r=0, m=25, rp=1 ---------> 0
t=0, n=18, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=18, r=0, m=25, rp=1 ---------> 0
t=0, n=19, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=19, r=0, m=25, rp=1 ---------> 0
t=0, n=20, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=20, r=0, m=25, rp=1 ---------> 0
t=0, n=21, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=21, r=0, m=25, rp=1 ---------> 0
t=0, n=22, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=22, r=0, m=25, rp=1 ---------> 0
t=0, n=23, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=23, r=0, m=25, rp=1 ---------> 0
t=0, n=24, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=24, r=0, m=25, rp=1 ---------> 0
t=0, n=25, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=25, r=0, m=25, rp=1 ---------> 0
t=0, n=26, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=26, r=0, m=25, rp=1 ---------> 0
t=0, n=27, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=27, r=0, m=25, rp=1 ---------> 0
t=0, n=28, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=28, r=0, m=25, rp=1 ---------> 0
t=0, n=29, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=29, r=0, m=25, rp=1 ---------> 0
t=0, n=30, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=30, r=0, m=25, rp=1 ---------> 0
t=0, n=31, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=31, r=0, m=25, rp=1 ---------> 0
t=0, n=32, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=32, r=0, m=25, rp=1 ---------> 0
t=0, n=33, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=33, r=0, m=25, rp=1 ---------> 0
t=0, n=34, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=34, r=0, m=25, rp=1 ---------> 0
t=0, n=35, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=35, r=0, m=25, rp=1 ---------> 0
t=0, n=36, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=36, r=0, m=25, rp=1 ---------> 0
t=0, n=37, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=37, r=0, m=25, rp=1 ---------> 0
t=0, n=38, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=38, r=0, m=25, rp=1 ---------> 0
t=0, n=39, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=39, r=0, m=25, rp=1 ---------> 0
t=0, n=40, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=40, r=0, m=25, rp=1 ---------> 0
t=0, n=41, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=41, r=0, m=25, rp=1 ---------> 0
t=0, n=42, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=42, r=0, m=25, rp=1 ---------> 0
t=0, n=43, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=43, r=0, m=25, rp=1 ---------> 0
t=0, n=44, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=44, r=0, m=25, rp=1 ---------> 0
t=0, n=45, r=0, m=25, rp=1 ---------> 1.04784e-309
t=1, n=45, r=0, m=25, rp=1 ---------> 0
t=0, n=0, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=0, r=1, m=25, rp=1 ---------> 0
t=0, n=1, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=1, r=1, m=25, rp=1 ---------> 0
t=0, n=2, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=2, r=1, m=25, rp=1 ---------> 0
t=0, n=3, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=3, r=1, m=25, rp=1 ---------> 0
t=0, n=4, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=4, r=1, m=25, rp=1 ---------> 0
t=0, n=5, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=5, r=1, m=25, rp=1 ---------> 0
t=0, n=6, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=6, r=1, m=25, rp=1 ---------> 0
t=0, n=7, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=7, r=1, m=25, rp=1 ---------> 0
t=0, n=8, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=8, r=1, m=25, rp=1 ---------> 0
t=0, n=9, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=9, r=1, m=25, rp=1 ---------> 0
t=0, n=10, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=10, r=1, m=25, rp=1 ---------> 0
t=0, n=11, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=11, r=1, m=25, rp=1 ---------> 0
t=0, n=12, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=12, r=1, m=25, rp=1 ---------> 0
t=0, n=13, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=13, r=1, m=25, rp=1 ---------> 0
t=0, n=14, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=14, r=1, m=25, rp=1 ---------> 0
t=0, n=15, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=15, r=1, m=25, rp=1 ---------> 0
t=0, n=16, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=16, r=1, m=25, rp=1 ---------> 0
t=0, n=17, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=17, r=1, m=25, rp=1 ---------> 0
t=0, n=18, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=18, r=1, m=25, rp=1 ---------> 0
t=0, n=19, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=19, r=1, m=25, rp=1 ---------> 0
t=0, n=20, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=20, r=1, m=25, rp=1 ---------> 0
t=0, n=21, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=21, r=1, m=25, rp=1 ---------> 0
t=0, n=22, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=22, r=1, m=25, rp=1 ---------> 0
t=0, n=23, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=23, r=1, m=25, rp=1 ---------> 0
t=0, n=24, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=24, r=1, m=25, rp=1 ---------> 0
t=0, n=25, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=25, r=1, m=25, rp=1 ---------> 0
t=0, n=26, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=26, r=1, m=25, rp=1 ---------> 0
t=0, n=27, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=27, r=1, m=25, rp=1 ---------> 0
t=0, n=28, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=28, r=1, m=25, rp=1 ---------> 0
t=0, n=29, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=29, r=1, m=25, rp=1 ---------> 0
t=0, n=30, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=30, r=1, m=25, rp=1 ---------> 0
t=0, n=31, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=31, r=1, m=25, rp=1 ---------> 0
t=0, n=32, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=32, r=1, m=25, rp=1 ---------> 0
t=0, n=33, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=33, r=1, m=25, rp=1 ---------> 0
t=0, n=34, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=34, r=1, m=25, rp=1 ---------> 0
t=0, n=35, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=35, r=1, m=25, rp=1 ---------> 0
t=0, n=36, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=36, r=1, m=25, rp=1 ---------> 0
t=0, n=37, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=37, r=1, m=25, rp=1 ---------> 0
t=0, n=38, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=38, r=1, m=25, rp=1 ---------> 0
t=0, n=39, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=39, r=1, m=25, rp=1 ---------> 0
t=0, n=40, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=40, r=1, m=25, rp=1 ---------> 0
t=0, n=41, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=41, r=1, m=25, rp=1 ---------> 0
t=0, n=42, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=42, r=1, m=25, rp=1 ---------> 0
t=0, n=43, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=43, r=1, m=25, rp=1 ---------> 0
t=0, n=44, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=44, r=1, m=25, rp=1 ---------> 0
t=0, n=45, r=1, m=25, rp=1 ---------> 1.04784e-309
t=1, n=45, r=1, m=25, rp=1 ---------> 0
t=0, n=0, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=0, r=2, m=25, rp=1 ---------> 0
t=0, n=1, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=1, r=2, m=25, rp=1 ---------> 0
t=0, n=2, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=2, r=2, m=25, rp=1 ---------> 0
t=0, n=3, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=3, r=2, m=25, rp=1 ---------> 0
t=0, n=4, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=4, r=2, m=25, rp=1 ---------> 0
t=0, n=5, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=5, r=2, m=25, rp=1 ---------> 0
t=0, n=6, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=6, r=2, m=25, rp=1 ---------> 0
t=0, n=7, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=7, r=2, m=25, rp=1 ---------> 0
t=0, n=8, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=8, r=2, m=25, rp=1 ---------> 0
t=0, n=9, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=9, r=2, m=25, rp=1 ---------> 0
t=0, n=10, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=10, r=2, m=25, rp=1 ---------> 0
t=0, n=11, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=11, r=2, m=25, rp=1 ---------> 0
t=0, n=12, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=12, r=2, m=25, rp=1 ---------> 0
t=0, n=13, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=13, r=2, m=25, rp=1 ---------> 0
t=0, n=14, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=14, r=2, m=25, rp=1 ---------> 0
t=0, n=15, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=15, r=2, m=25, rp=1 ---------> 0
t=0, n=16, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=16, r=2, m=25, rp=1 ---------> 0
t=0, n=17, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=17, r=2, m=25, rp=1 ---------> 0
t=0, n=18, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=18, r=2, m=25, rp=1 ---------> 0
t=0, n=19, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=19, r=2, m=25, rp=1 ---------> 0
t=0, n=20, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=20, r=2, m=25, rp=1 ---------> 0
t=0, n=21, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=21, r=2, m=25, rp=1 ---------> 0
t=0, n=22, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=22, r=2, m=25, rp=1 ---------> 0
t=0, n=23, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=23, r=2, m=25, rp=1 ---------> 0
t=0, n=24, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=24, r=2, m=25, rp=1 ---------> 0
t=0, n=25, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=25, r=2, m=25, rp=1 ---------> 0
t=0, n=26, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=26, r=2, m=25, rp=1 ---------> 0
t=0, n=27, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=27, r=2, m=25, rp=1 ---------> 0
t=0, n=28, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=28, r=2, m=25, rp=1 ---------> 0
t=0, n=29, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=29, r=2, m=25, rp=1 ---------> 0
t=0, n=30, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=30, r=2, m=25, rp=1 ---------> 0
t=0, n=31, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=31, r=2, m=25, rp=1 ---------> 0
t=0, n=32, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=32, r=2, m=25, rp=1 ---------> 0
t=0, n=33, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=33, r=2, m=25, rp=1 ---------> 0
t=0, n=34, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=34, r=2, m=25, rp=1 ---------> 0
t=0, n=35, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=35, r=2, m=25, rp=1 ---------> 0
t=0, n=36, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=36, r=2, m=25, rp=1 ---------> 0
t=0, n=37, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=37, r=2, m=25, rp=1 ---------> 0
t=0, n=38, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=38, r=2, m=25, rp=1 ---------> 0
t=0, n=39, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=39, r=2, m=25, rp=1 ---------> 0
t=0, n=40, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=40, r=2, m=25, rp=1 ---------> 0
t=0, n=41, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=41, r=2, m=25, rp=1 ---------> 0
t=0, n=42, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=42, r=2, m=25, rp=1 ---------> 0
t=0, n=43, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=43, r=2, m=25, rp=1 ---------> 0
t=0, n=44, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=44, r=2, m=25, rp=1 ---------> 0
t=0, n=45, r=2, m=25, rp=1 ---------> 1.04784e-309
t=1, n=45, r=2, m=25, rp=1 ---------> 0
t=0, n=0, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=0, r=3, m=25, rp=1 ---------> 0
t=0, n=1, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=1, r=3, m=25, rp=1 ---------> 0
t=0, n=2, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=2, r=3, m=25, rp=1 ---------> 0
t=0, n=3, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=3, r=3, m=25, rp=1 ---------> 0
t=0, n=4, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=4, r=3, m=25, rp=1 ---------> 0
t=0, n=5, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=5, r=3, m=25, rp=1 ---------> 0
t=0, n=6, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=6, r=3, m=25, rp=1 ---------> 0
t=0, n=7, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=7, r=3, m=25, rp=1 ---------> 0
t=0, n=8, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=8, r=3, m=25, rp=1 ---------> 0
t=0, n=9, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=9, r=3, m=25, rp=1 ---------> 0
t=0, n=10, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=10, r=3, m=25, rp=1 ---------> 0
t=0, n=11, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=11, r=3, m=25, rp=1 ---------> 0
t=0, n=12, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=12, r=3, m=25, rp=1 ---------> 0
t=0, n=13, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=13, r=3, m=25, rp=1 ---------> 0
t=0, n=14, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=14, r=3, m=25, rp=1 ---------> 0
t=0, n=15, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=15, r=3, m=25, rp=1 ---------> 0
t=0, n=16, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=16, r=3, m=25, rp=1 ---------> 0
t=0, n=17, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=17, r=3, m=25, rp=1 ---------> 0
t=0, n=18, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=18, r=3, m=25, rp=1 ---------> 0
t=0, n=19, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=19, r=3, m=25, rp=1 ---------> 0
t=0, n=20, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=20, r=3, m=25, rp=1 ---------> 0
t=0, n=21, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=21, r=3, m=25, rp=1 ---------> 0
t=0, n=22, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=22, r=3, m=25, rp=1 ---------> 0
t=0, n=23, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=23, r=3, m=25, rp=1 ---------> 0
t=0, n=24, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=24, r=3, m=25, rp=1 ---------> 0
t=0, n=25, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=25, r=3, m=25, rp=1 ---------> 0
t=0, n=26, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=26, r=3, m=25, rp=1 ---------> 0
t=0, n=27, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=27, r=3, m=25, rp=1 ---------> 0
t=0, n=28, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=28, r=3, m=25, rp=1 ---------> 0
t=0, n=29, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=29, r=3, m=25, rp=1 ---------> 0
t=0, n=30, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=30, r=3, m=25, rp=1 ---------> 0
t=0, n=31, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=31, r=3, m=25, rp=1 ---------> 0
t=0, n=32, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=32, r=3, m=25, rp=1 ---------> 0
t=0, n=33, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=33, r=3, m=25, rp=1 ---------> 0
t=0, n=34, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=34, r=3, m=25, rp=1 ---------> 0
t=0, n=35, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=35, r=3, m=25, rp=1 ---------> 0
t=0, n=36, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=36, r=3, m=25, rp=1 ---------> 0
t=0, n=37, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=37, r=3, m=25, rp=1 ---------> 0
t=0, n=38, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=38, r=3, m=25, rp=1 ---------> 0
t=0, n=39, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=39, r=3, m=25, rp=1 ---------> 0
t=0, n=40, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=40, r=3, m=25, rp=1 ---------> 0
t=0, n=41, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=41, r=3, m=25, rp=1 ---------> 0
t=0, n=42, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=42, r=3, m=25, rp=1 ---------> 0
t=0, n=43, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=43, r=3, m=25, rp=1 ---------> 0
t=0, n=44, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=44, r=3, m=25, rp=1 ---------> 0
t=0, n=45, r=3, m=25, rp=1 ---------> 1.04784e-309
t=1, n=45, r=3, m=25, rp=1 ---------> 0
t=0, n=0, r=0, m=26, rp=1 ---------> 1.04784e-309
t=1, n=0, r=0, m=26, rp=1 ---------> 0
t=0, n=1, r=0, m=26, rp=1 ---------> 1.04784e-309
