t=0, n=0, r=0, m=0, rp=0 ---------> -14.3843
t=1, n=28, r=0, m=43, rp=1 ---------> 1.64188e+15
t=0, n=29, r=0, m=43, rp=1 ---------> -5.70319e+14
t=1, n=29, r=0, m=43, rp=1 ---------> 2.06329e+15
t=0, n=30, r=0, m=43, rp=1 ---------> -1.57286e+15
t=1, n=30, r=0, m=43, rp=1 ---------> 2.92677e+15
t=0, n=31, r=0, m=43, rp=1 ---------> -1.73395e+15
t=1, n=31, r=0, m=43, rp=1 ---------> 2.06878e+15
t=0, n=32, r=0, m=43, rp=1 ---------> -2.73486e+15
t=1, n=32, r=0, m=43, rp=1 ---------> 1.91796e+15
t=0, n=33, r=0, m=43, rp=1 ---------> 8.61246e+14
t=1, n=33, r=0, m=43, rp=1 ---------> 1.15321e+15
t=0, n=34, r=0, m=43, rp=1 ---------> -6.7184e+14
t=1, n=34, r=0, m=43, rp=1 ---------> 3.43965e+15
t=0, n=35, r=0, m=43, rp=1 ---------> -1.09721e+14
t=1, n=35, r=0, m=43, rp=1 ---------> 9.13301e+14
t=0, n=36, r=0, m=43, rp=1 ---------> -2.10622e+15
t=1, n=36, r=0, m=43, rp=1 ---------> 1.06189e+15
t=0, n=37, r=0, m=43, rp=1 ---------> -5.21605e+14
t=1, n=37, r=0, m=43, rp=1 ---------> 1.62655e+15
t=0, n=38, r=0, m=43, rp=1 ---------> -1.76246e+15
t=1, n=38, r=0, m=43, rp=1 ---------> 1.57675e+15
t=0, n=39, r=0, m=43, rp=1 ---------> -9.07082e+14
t=1, n=39, r=0, m=43, rp=1 ---------> 1.94475e+15
t=0, n=40, r=0, m=43, rp=1 ---------> -1.1903e+15
t=1, n=40, r=0, m=43, rp=1 ---------> 1.67454e+15
t=0, n=41, r=0, m=43, rp=1 ---------> -1.47267e+15
t=1, n=41, r=0, m=43, rp=1 ---------> 2.55558e+14
t=0, n=42, r=0, m=43, rp=1 ---------> -9.92307e+14
t=1, n=42, r=0, m=43, rp=1 ---------> 1.93764e+15
t=0, n=43, r=0, m=43, rp=1 ---------> -1.15852e+15
t=1, n=43, r=0, m=43, rp=1 ---------> 1.43836e+15
t=0, n=44, r=0, m=43, rp=1 ---------> 1.20119e+13
t=1, n=44, r=0, m=43, rp=1 ---------> 1.53684e+13
t=0, n=0, r=1, m=43, rp=1 ---------> -3.33985e+15
t=1, n=0, r=1, m=43, rp=1 ---------> 2.8582e+15
t=0, n=1, r=1, m=43, rp=1 ---------> 7.88487e+14
t=1, n=1, r=1, m=43, rp=1 ---------> 2.18212e+15
t=0, n=2, r=1, m=43, rp=1 ---------> 9.87548e+14
t=1, n=2, r=1, m=43, rp=1 ---------> 1.98388e+15
t=0, n=3, r=1, m=43, rp=1 ---------> -1.17185e+14
t=1, n=3, r=1, m=43, rp=1 ---------> 1.62648e+15
t=0, n=4, r=1, m=43, rp=1 ---------> -1.53812e+15
t=1, n=4, r=1, m=43, rp=1 ---------> 2.18447e+15
t=0, n=5, r=1, m=43, rp=1 ---------> -7.70345e+14
t=1, n=5, r=1, m=43, rp=1 ---------> 1.63912e+15
t=0, n=6, r=1, m=43, rp=1 ---------> -1.31537e+15
t=1, n=6, r=1, m=43, rp=1 ---------> 1.35724e+15
t=0, n=7, r=1, m=43, rp=1 ---------> -1.40437e+15
t=1, n=7, r=1, m=43, rp=1 ---------> 1.10214e+15
t=0, n=8, r=1, m=43, rp=1 ---------> 2.68395e+14
t=1, n=8, r=1, m=43, rp=1 ---------> 1.75874e+15
t=0, n=9, r=1, m=43, rp=1 ---------> -1.19943e+15
t=1, n=9, r=1, m=43, rp=1 ---------> 3.01882e+15
t=0, n=10, r=1, m=43, rp=1 ---------> -4.18935e+14
t=1, n=10, r=1, m=43, rp=1 ---------> 7.82843e+14
t=0, n=11, r=1, m=43, rp=1 ---------> -9.93097e+14
t=1, n=11, r=1, m=43, rp=1 ---------> 1.99729e+15
t=0, n=12, r=1, m=43, rp=1 ---------> -6.02181e+14
t=1, n=12, r=1, m=43, rp=1 ---------> 1.28876e+15
t=0, n=13, r=1, m=43, rp=1 ---------> -4.15193e+14
t=1, n=13, r=1, m=43, rp=1 ---------> 1.04803e+15
t=0, n=14, r=1, m=43, rp=1 ---------> 1.26119e+14
t=1, n=14, r=1, m=43, rp=1 ---------> 2.68702e+15
t=0, n=15, r=1, m=43, rp=1 ---------> -1.60586e+15
t=1, n=15, r=1, m=43, rp=1 ---------> 2.33936e+15
t=0, n=16, r=1, m=43, rp=1 ---------> -5.36726e+14
t=1, n=16, r=1, m=43, rp=1 ---------> 1.01333e+15
t=0, n=17, r=1, m=43, rp=1 ---------> 9.42463e+14
t=1, n=17, r=1, m=43, rp=1 ---------> 2.8557e+15
t=0, n=18, r=1, m=43, rp=1 ---------> -1.64954e+15
t=1, n=18, r=1, m=43, rp=1 ---------> 1.99135e+15
t=0, n=19, r=1, m=43, rp=1 ---------> -2.238e+15
t=1, n=19, r=1, m=43, rp=1 ---------> 8.39774e+14
t=0, n=20, r=1, m=43, rp=1 ---------> -9.87257e+14
t=1, n=20, r=1, m=43, rp=1 ---------> 1.1363e+15
t=0, n=21, r=1, m=43, rp=1 ---------> -1.40436e+14
t=1, n=21, r=1, m=43, rp=1 ---------> 6.35707e+14
t=0, n=22, r=1, m=43, rp=1 ---------> -2.93368e+15
t=1, n=22, r=1, m=43, rp=1 ---------> 2.63894e+15
t=0, n=23, r=1, m=43, rp=1 ---------> 7.1998e+14
t=1, n=23, r=1, m=43, rp=1 ---------> 1.4817e+15
t=0, n=24, r=1, m=43, rp=1 ---------> -2.55503e+15
t=1, n=24, r=1, m=43, rp=1 ---------> 3.1539e+15
t=0, n=25, r=1, m=43, rp=1 ---------> -4.54697e+14
t=1, n=25, r=1, m=43, rp=1 ---------> 2.00413e+15
t=0, n=26, r=1, m=43, rp=1 ---------> -5.12546e+14
t=1, n=26, r=1, m=43, rp=1 ---------> 1.44327e+15
t=0, n=27, r=1, m=43, rp=1 ---------> -3.89124e+14
t=1, n=27, r=1, m=43, rp=1 ---------> 1.4327e+15
t=0, n=28, r=1, m=43, rp=1 ---------> -2.47607e+15
t=1, n=28, r=1, m=43, rp=1 ---------> 1.64188e+15
t=0, n=29, r=1, m=43, rp=1 ---------> -5.70319e+14
t=1, n=29, r=1, m=43, rp=1 ---------> 2.06329e+15
t=0, n=30, r=1, m=43, rp=1 ---------> -1.57286e+15
t=1, n=30, r=1, m=43, rp=1 ---------> 2.92677e+15
t=0, n=31, r=1, m=43, rp=1 ---------> -1.73395e+15
t=1, n=31, r=1, m=43, rp=1 ---------> 2.06878e+15
t=0, n=32, r=1, m=43, rp=1 ---------> -2.73486e+15
t=1, n=32, r=1, m=43, rp=1 ---------> 1.91796e+15
t=0, n=33, r=1, m=43, rp=1 ---------> 8.61246e+14
t=1, n=33, r=1, m=43, rp=1 ---------> 1.15321e+15
t=0, n=34, r=1, m=43, rp=1 ---------> -6.7184e+14
t=1, n=34, r=1, m=43, rp=1 ---------> 3.43965e+15
t=0, n=35, r=1, m=43, rp=1 ---------> -1.09721e+14
t=1, n=35, r=1, m=43, rp=1 ---------> 9.13301e+14
t=0, n=36, r=1, m=43, rp=1 ---------> -2.10622e+15
t=1, n=36, r=1, m=43, rp=1 ---------> 1.06189e+15
t=0, n=37, r=1, m=43, rp=1 ---------> -5.21605e+14
t=1, n=37, r=1, m=43, rp=1 ---------> 1.62655e+15
t=0, n=38, r=1, m=43, rp=1 ---------> -1.76246e+15
t=1, n=38, r=1, m=43, rp=1 ---------> 1.57675e+15
t=0, n=39, r=1, m=43, rp=1 ---------> -9.07082e+14
t=1, n=39, r=1, m=43, rp=1 ---------> 1.94475e+15
t=0, n=40, r=1, m=43, rp=1 ---------> -1.1903e+15
t=1, n=40, r=1, m=43, rp=1 ---------> 1.67454e+15
t=0, n=41, r=1, m=43, rp=1 ---------> -1.47267e+15
t=1, n=41, r=1, m=43, rp=1 ---------> 2.55558e+14
t=0, n=42, r=1, m=43, rp=1 ---------> -9.92307e+14
t=1, n=42, r=1, m=43, rp=1 ---------> 1.93764e+15
t=0, n=43, r=1, m=43, rp=1 ---------> -1.15852e+15
t=1, n=43, r=1, m=43, rp=1 ---------> 1.43836e+15
t=0, n=44, r=1, m=43, rp=1 ---------> 1.20119e+13
t=1, n=44, r=1, m=43, rp=1 ---------> 1.53684e+13
t=0, n=0, r=2, m=43, rp=1 ---------> -3.33985e+15
t=1, n=0, r=2, m=43, rp=1 ---------> 2.8582e+15
t=0, n=1, r=2, m=43, rp=1 ---------> 7.88487e+14
t=1, n=1, r=2, m=43, rp=1 ---------> 2.18212e+15
t=0, n=2, r=2, m=43, rp=1 ---------> 9.87548e+14
t=1, n=2, r=2, m=43, rp=1 ---------> 1.98388e+15
t=0, n=3, r=2, m=43, rp=1 ---------> -1.17185e+14
t=1, n=3, r=2, m=43, rp=1 ---------> 1.62648e+15
t=0, n=4, r=2, m=43, rp=1 ---------> -1.53812e+15
t=1, n=4, r=2, m=43, rp=1 ---------> 2.18447e+15
t=0, n=5, r=2, m=43, rp=1 ---------> -7.70345e+14
t=1, n=5, r=2, m=43, rp=1 ---------> 1.63912e+15
t=0, n=6, r=2, m=43, rp=1 ---------> -1.31537e+15
t=1, n=6, r=2, m=43, rp=1 ---------> 1.35724e+15
t=0, n=7, r=2, m=43, rp=1 ---------> -1.40437e+15
t=1, n=7, r=2, m=43, rp=1 ---------> 1.10214e+15
t=0, n=8, r=2, m=43, rp=1 ---------> 2.68395e+14
t=1, n=8, r=2, m=43, rp=1 ---------> 1.75874e+15
t=0, n=9, r=2, m=43, rp=1 ---------> -1.19943e+15
t=1, n=9, r=2, m=43, rp=1 ---------> 3.01882e+15
t=0, n=10, r=2, m=43, rp=1 ---------> -4.18935e+14
t=1, n=10, r=2, m=43, rp=1 ---------> 7.82843e+14
t=0, n=11, r=2, m=43, rp=1 ---------> -9.93097e+14
t=1, n=11, r=2, m=43, rp=1 ---------> 1.99729e+15
t=0, n=12, r=2, m=43, rp=1 ---------> -6.02181e+14
t=1, n=12, r=2, m=43, rp=1 ---------> 1.28876e+15
t=0, n=13, r=2, m=43, rp=1 ---------> -4.15193e+14
t=1, n=13, r=2, m=43, rp=1 ---------> 1.04803e+15
t=0, n=14, r=2, m=43, rp=1 ---------> 1.26119e+14
t=1, n=14, r=2, m=43, rp=1 ---------> 2.68702e+15
t=0, n=15, r=2, m=43, rp=1 ---------> -1.60586e+15
t=1, n=15, r=2, m=43, rp=1 ---------> 2.33936e+15
t=0, n=16, r=2, m=43, rp=1 ---------> -5.36726e+14
t=1, n=16, r=2, m=43, rp=1 ---------> 1.01333e+15
t=0, n=17, r=2, m=43, rp=1 ---------> 9.42463e+14
t=1, n=17, r=2, m=43, rp=1 ---------> 2.8557e+15
t=0, n=18, r=2, m=43, rp=1 ---------> -1.64954e+15
t=1, n=18, r=2, m=43, rp=1 ---------> 1.99135e+15
t=0, n=19, r=2, m=43, rp=1 ---------> -2.238e+15
t=1, n=19, r=2, m=43, rp=1 ---------> 8.39774e+14
t=0, n=20, r=2, m=43, rp=1 ---------> -9.87257e+14
t=1, n=20, r=2, m=43, rp=1 ---------> 1.1363e+15
t=0, n=21, r=2, m=43, rp=1 ---------> -1.40436e+14
t=1, n=21, r=2, m=43, rp=1 ---------> 6.35707e+14
t=0, n=22, r=2, m=43, rp=1 ---------> -2.93368e+15
t=1, n=22, r=2, m=43, rp=1 ---------> 2.63894e+15
t=0, n=23, r=2, m=43, rp=1 ---------> 7.1998e+14
t=1, n=23, r=2, m=43, rp=1 ---------> 1.4817e+15
t=0, n=24, r=2, m=43, rp=1 ---------> -2.55503e+15
t=1, n=24, r=2, m=43, rp=1 ---------> 3.1539e+15
t=0, n=25, r=2, m=43, rp=1 ---------> -4.54697e+14
t=1, n=25, r=2, m=43, rp=1 ---------> 2.00413e+15
t=0, n=26, r=2, m=43, rp=1 ---------> -5.12546e+14
t=1, n=26, r=2, m=43, rp=1 ---------> 1.44327e+15
t=0, n=27, r=2, m=43, rp=1 ---------> -3.89124e+14
t=1, n=27, r=2, m=43, rp=1 ---------> 1.4327e+15
t=0, n=28, r=2, m=43, rp=1 ---------> -2.47607e+15
t=1, n=28, r=2, m=43, rp=1 ---------> 1.64188e+15
t=0, n=29, r=2, m=43, rp=1 ---------> -5.70319e+14
t=1, n=29, r=2, m=43, rp=1 ---------> 2.06329e+15
t=0, n=30, r=2, m=43, rp=1 ---------> -1.57286e+15
t=1, n=30, r=2, m=43, rp=1 ---------> 2.92677e+15
t=0, n=31, r=2, m=43, rp=1 ---------> -1.73395e+15
t=1, n=31, r=2, m=43, rp=1 ---------> 2.06878e+15
t=0, n=32, r=2, m=43, rp=1 ---------> -2.73486e+15
t=1, n=32, r=2, m=43, rp=1 ---------> 1.91796e+15
t=0, n=33, r=2, m=43, rp=1 ---------> 8.61246e+14
t=1, n=33, r=2, m=43, rp=1 ---------> 1.15321e+15
t=0, n=34, r=2, m=43, rp=1 ---------> -6.7184e+14
t=1, n=34, r=2, m=43, rp=1 ---------> 3.43965e+15
t=0, n=35, r=2, m=43, rp=1 ---------> -1.09721e+14
t=1, n=35, r=2, m=43, rp=1 ---------> 9.13301e+14
t=0, n=36, r=2, m=43, rp=1 ---------> -2.10622e+15
t=1, n=36, r=2, m=43, rp=1 ---------> 1.06189e+15
t=0, n=37, r=2, m=43, rp=1 ---------> -5.21605e+14
t=1, n=37, r=2, m=43, rp=1 ---------> 1.62655e+15
t=0, n=38, r=2, m=43, rp=1 ---------> -1.76246e+15
t=1, n=38, r=2, m=43, rp=1 ---------> 1.57675e+15
t=0, n=39, r=2, m=43, rp=1 ---------> -9.07082e+14
t=1, n=39, r=2, m=43, rp=1 ---------> 1.94475e+15
t=0, n=40, r=2, m=43, rp=1 ---------> -1.1903e+15
t=1, n=40, r=2, m=43, rp=1 ---------> 1.67454e+15
t=0, n=41, r=2, m=43, rp=1 ---------> -1.47267e+15
t=1, n=41, r=2, m=43, rp=1 ---------> 2.55558e+14
t=0, n=42, r=2, m=43, rp=1 ---------> -9.92307e+14
t=1, n=42, r=2, m=43, rp=1 ---------> 1.93764e+15
t=0, n=43, r=2, m=43, rp=1 ---------> -1.15852e+15
t=1, n=43, r=2, m=43, rp=1 ---------> 1.43836e+15
t=0, n=44, r=2, m=43, rp=1 ---------> 1.20119e+13
t=1, n=44, r=2, m=43, rp=1 ---------> 1.53684e+13
t=0, n=0, r=3, m=43, rp=1 ---------> -3.33985e+15
t=1, n=0, r=3, m=43, rp=1 ---------> 2.8582e+15
t=0, n=1, r=3, m=43, rp=1 ---------> 7.88487e+14
t=1, n=1, r=3, m=43, rp=1 ---------> 2.18212e+15
t=0, n=2, r=3, m=43, rp=1 ---------> 9.87548e+14
t=1, n=2, r=3, m=43, rp=1 ---------> 1.98388e+15
t=0, n=3, r=3, m=43, rp=1 ---------> -1.17185e+14
t=1, n=3, r=3, m=43, rp=1 ---------> 1.62648e+15
t=0, n=4, r=3, m=43, rp=1 ---------> -1.53812e+15
t=1, n=4, r=3, m=43, rp=1 ---------> 2.18447e+15
t=0, n=5, r=3, m=43, rp=1 ---------> -7.70345e+14
t=1, n=5, r=3, m=43, rp=1 ---------> 1.63912e+15
t=0, n=6, r=3, m=43, rp=1 ---------> -1.31537e+15
t=1, n=6, r=3, m=43, rp=1 ---------> 1.35724e+15
t=0, n=7, r=3, m=43, rp=1 ---------> -1.40437e+15
t=1, n=7, r=3, m=43, rp=1 ---------> 1.10214e+15
t=0, n=8, r=3, m=43, rp=1 ---------> 2.68395e+14
t=1, n=8, r=3, m=43, rp=1 ---------> 1.75874e+15
t=0, n=9, r=3, m=43, rp=1 ---------> -1.19943e+15
t=1, n=9, r=3, m=43, rp=1 ---------> 3.01882e+15
t=0, n=10, r=3, m=43, rp=1 ---------> -4.18935e+14
t=1, n=10, r=3, m=43, rp=1 ---------> 7.82843e+14
t=0, n=11, r=3, m=43, rp=1 ---------> -9.93097e+14
t=1, n=11, r=3, m=43, rp=1 ---------> 1.99729e+15
t=0, n=12, r=3, m=43, rp=1 ---------> -6.02181e+14
t=1, n=12, r=3, m=43, rp=1 ---------> 1.28876e+15
t=0, n=13, r=3, m=43, rp=1 ---------> -4.15193e+14
t=1, n=13, r=3, m=43, rp=1 ---------> 1.04803e+15
t=0, n=14, r=3, m=43, rp=1 ---------> 1.26119e+14
t=1, n=14, r=3, m=43, rp=1 ---------> 2.68702e+15
t=0, n=15, r=3, m=43, rp=1 ---------> -1.60586e+15
t=1, n=15, r=3, m=43, rp=1 ---------> 2.33936e+15
t=0, n=16, r=3, m=43, rp=1 ---------> -5.36726e+14
t=1, n=16, r=3, m=43, rp=1 ---------> 1.01333e+15
t=0, n=17, r=3, m=43, rp=1 ---------> 9.42463e+14
t=1, n=17, r=3, m=43, rp=1 ---------> 2.8557e+15
t=0, n=18, r=3, m=43, rp=1 ---------> -1.64954e+15
t=1, n=18, r=3, m=43, rp=1 ---------> 1.99135e+15
t=0, n=19, r=3, m=43, rp=1 ---------> -2.238e+15
t=1, n=19, r=3, m=43, rp=1 ---------> 8.39774e+14
t=0, n=20, r=3, m=43, rp=1 ---------> -9.87257e+14
t=1, n=20, r=3, m=43, rp=1 ---------> 1.1363e+15
t=0, n=21, r=3, m=43, rp=1 ---------> -1.40436e+14
t=1, n=21, r=3, m=43, rp=1 ---------> 6.35707e+14
t=0, n=22, r=3, m=43, rp=1 ---------> -2.93368e+15
t=1, n=22, r=3, m=43, rp=1 ---------> 2.63894e+15
t=0, n=23, r=3, m=43, rp=1 ---------> 7.1998e+14
t=1, n=23, r=3, m=43, rp=1 ---------> 1.4817e+15
t=0, n=24, r=3, m=43, rp=1 ---------> -2.55503e+15
t=1, n=24, r=3, m=43, rp=1 ---------> 3.1539e+15
t=0, n=25, r=3, m=43, rp=1 ---------> -4.54697e+14
t=1, n=25, r=3, m=43, rp=1 ---------> 2.00413e+15
t=0, n=26, r=3, m=43, rp=1 ---------> -5.12546e+14
t=1, n=26, r=3, m=43, rp=1 ---------> 1.44327e+15
t=0, n=27, r=3, m=43, rp=1 ---------> -3.89124e+14
t=1, n=27, r=3, m=43, rp=1 ---------> 1.4327e+15
t=0, n=28, r=3, m=43, rp=1 ---------> -2.47607e+15
t=1, n=28, r=3, m=43, rp=1 ---------> 1.64188e+15
t=0, n=29, r=3, m=43, rp=1 ---------> -5.70319e+14
t=1, n=29, r=3, m=43, rp=1 ---------> 2.06329e+15
t=0, n=30, r=3, m=43, rp=1 ---------> -1.57286e+15
t=1, n=30, r=3, m=43, rp=1 ---------> 2.92677e+15
t=0, n=31, r=3, m=43, rp=1 ---------> -1.73395e+15
t=1, n=31, r=3, m=43, rp=1 ---------> 2.06878e+15
t=0, n=32, r=3, m=43, rp=1 ---------> -2.73486e+15
t=1, n=32, r=3, m=43, rp=1 ---------> 1.91796e+15
t=0, n=33, r=3, m=43, rp=1 ---------> 8.61246e+14
t=1, n=33, r=3, m=43, rp=1 ---------> 1.15321e+15
t=0, n=34, r=3, m=43, rp=1 ---------> -6.7184e+14
t=1, n=34, r=3, m=43, rp=1 ---------> 3.43965e+15
t=0, n=35, r=3, m=43, rp=1 ---------> -1.09721e+14
t=1, n=35, r=3, m=43, rp=1 ---------> 9.13301e+14
t=0, n=36, r=3, m=43, rp=1 ---------> -2.10622e+15
t=1, n=36, r=3, m=43, rp=1 ---------> 1.06189e+15
t=0, n=37, r=3, m=43, rp=1 ---------> -5.21605e+14
t=1, n=37, r=3, m=43, rp=1 ---------> 1.62655e+15
t=0, n=38, r=3, m=43, rp=1 ---------> -1.76246e+15
t=1, n=38, r=3, m=43, rp=1 ---------> 1.57675e+15
t=0, n=39, r=3, m=43, rp=1 ---------> -9.07082e+14
t=1, n=39, r=3, m=43, rp=1 ---------> 1.94475e+15
t=0, n=40, r=3, m=43, rp=1 ---------> -1.1903e+15
t=1, n=40, r=3, m=43, rp=1 ---------> 1.67454e+15
t=0, n=41, r=3, m=43, rp=1 ---------> -1.47267e+15
t=1, n=41, r=3, m=43, rp=1 ---------> 2.55558e+14
t=0, n=42, r=3, m=43, rp=1 ---------> -9.92307e+14
t=1, n=42, r=3, m=43, rp=1 ---------> 1.93764e+15
t=0, n=43, r=3, m=43, rp=1 ---------> -1.15852e+15
t=1, n=43, r=3, m=43, rp=1 ---------> 1.43836e+15
t=0, n=44, r=3, m=43, rp=1 ---------> 1.20119e+13
t=1, n=44, r=3, m=43, rp=1 ---------> 1.53684e+13
t=0, n=0, r=0, m=44, rp=1 ---------> 0
t=1, n=0, r=0, m=44, rp=1 ---------> 0
t=0, n=1, r=0, m=44, rp=1 ---------> 0
t=1, n=1, r=0, m=44, rp=1 ---------> 0
t=0, n=2, r=0, m=44, rp=1 ---------> 0
t=1, n=2, r=0, m=44, rp=1 ---------> 0
t=0, n=3, r=0, m=44, rp=1 ---------> 0
t=1, n=3, r=0, m=44, rp=1 ---------> 0
t=0, n=4, r=0, m=44, rp=1 ---------> 0
t=1, n=4, r=0, m=44, rp=1 ---------> 0
t=0, n=5, r=0, m=44, rp=1 ---------> 0
t=1, n=5, r=0, m=44, rp=1 ---------> 0
t=0, n=6, r=0, m=44, rp=1 ---------> 0
t=1, n=6, r=0, m=44, rp=1 ---------> 0
t=0, n=7, r=0, m=44, rp=1 ---------> 0
t=1, n=7, r=0, m=44, rp=1 ---------> 0
t=0, n=8, r=0, m=44, rp=1 ---------> 0
t=1, n=8, r=0, m=44, rp=1 ---------> 0
t=0, n=9, r=0, m=44, rp=1 ---------> 0
t=1, n=9, r=0, m=44, rp=1 ---------> 0
t=0, n=10, r=0, m=44, rp=1 ---------> 0
t=1, n=10, r=0, m=44, rp=1 ---------> 0
t=0, n=11, r=0, m=44, rp=1 ---------> 0
t=1, n=11, r=0, m=44, rp=1 ---------> 0
t=0, n=12, r=0, m=44, rp=1 ---------> 0
t=1, n=12, r=0, m=44, rp=1 ---------> 0
t=0, n=13, r=0, m=44, rp=1 ---------> 0
t=1, n=13, r=0, m=44, rp=1 ---------> 0
t=0, n=14, r=0, m=44, rp=1 ---------> 0
t=1, n=14, r=0, m=44, rp=1 ---------> 0
t=0, n=15, r=0, m=44, rp=1 ---------> 0
t=1, n=15, r=0, m=44, rp=1 ---------> 0
t=0, n=16, r=0, m=44, rp=1 ---------> 0
t=1, n=16, r=0, m=44, rp=1 ---------> 0
t=0, n=17, r=0, m=44, rp=1 ---------> 0
t=1, n=17, r=0, m=44, rp=1 ---------> 0
t=0, n=18, r=0, m=44, rp=1 ---------> 0
t=1, n=18, r=0, m=44, rp=1 ---------> 0
t=0, n=19, r=0, m=44, rp=1 ---------> 0
t=1, n=19, r=0, m=44, rp=1 ---------> 0
t=0, n=20, r=0, m=44, rp=1 ---------> 0
t=1, n=20, r=0, m=44, rp=1 ---------> 0
t=0, n=21, r=0, m=44, rp=1 ---------> 0
t=1, n=21, r=0, m=44, rp=1 ---------> 0
t=0, n=22, r=0, m=44, rp=1 ---------> 0
t=1, n=22, r=0, m=44, rp=1 ---------> 0
t=0, n=23, r=0, m=44, rp=1 ---------> 0
t=1, n=23, r=0, m=44, rp=1 ---------> 0
t=0, n=24, r=0, m=44, rp=1 ---------> 0
t=1, n=24, r=0, m=44, rp=1 ---------> 0
t=0, n=25, r=0, m=44, rp=1 ---------> 0
t=1, n=25, r=0, m=44, rp=1 ---------> 0
t=0, n=26, r=0, m=44, rp=1 ---------> 0
t=1, n=26, r=0, m=44, rp=1 ---------> 0
t=0, n=27, r=0, m=44, rp=1 ---------> 0
t=1, n=27, r=0, m=44, rp=1 ---------> 0
t=0, n=28, r=0, m=44, rp=1 ---------> 0
t=1, n=28, r=0, m=44, rp=1 ---------> 0
t=0, n=29, r=0, m=44, rp=1 ---------> 0
t=1, n=29, r=0, m=44, rp=1 ---------> 0
t=0, n=30, r=0, m=44, rp=1 ---------> 0
t=1, n=30, r=0, m=44, rp=1 ---------> 0
t=0, n=31, r=0, m=44, rp=1 ---------> 0
t=1, n=31, r=0, m=44, rp=1 ---------> 0
t=0, n=32, r=0, m=44, rp=1 ---------> 0
t=1, n=32, r=0, m=44, rp=1 ---------> 0
t=0, n=33, r=0, m=44, rp=1 ---------> 0
t=1, n=33, r=0, m=44, rp=1 ---------> 0
t=0, n=34, r=0, m=44, rp=1 ---------> 0
t=1, n=34, r=0, m=44, rp=1 ---------> 0
t=0, n=35, r=0, m=44, rp=1 ---------> 0
t=1, n=35, r=0, m=44, rp=1 ---------> 0
t=0, n=36, r=0, m=44, rp=1 ---------> 0
t=1, n=36, r=0, m=44, rp=1 ---------> 0
t=0, n=37, r=0, m=44, rp=1 ---------> 0
t=1, n=37, r=0, m=44, rp=1 ---------> 0
t=0, n=38, r=0, m=44, rp=1 ---------> 0
t=1, n=38, r=0, m=44, rp=1 ---------> 0
t=0, n=39, r=0, m=44, rp=1 ---------> 0
t=1, n=39, r=0, m=44, rp=1 ---------> 0
t=0, n=40, r=0, m=44, rp=1 ---------> 0
t=1, n=40, r=0, m=44, rp=1 ---------> 0
t=0, n=41, r=0, m=44, rp=1 ---------> 0
t=1, n=41, r=0, m=44, rp=1 ---------> 0
t=0, n=42, r=0, m=44, rp=1 ---------> 0
t=1, n=42, r=0, m=44, rp=1 ---------> 0
t=0, n=43, r=0, m=44, rp=1 ---------> 0
t=1, n=43, r=0, m=44, rp=1 ---------> 0
t=0, n=44, r=0, m=44, rp=1 ---------> 0
t=1, n=44, r=0, m=44, rp=1 ---------> 0
t=0, n=0, r=1, m=44, rp=1 ---------> 0
t=1, n=0, r=1, m=44, rp=1 ---------> 0
t=0, n=1, r=1, m=44, rp=1 ---------> 0
t=1, n=1, r=1, m=44, rp=1 ---------> 0
t=0, n=2, r=1, m=44, rp=1 ---------> 0
t=1, n=2, r=1, m=44, rp=1 ---------> 0
t=0, n=3, r=1, m=44, rp=1 ---------> 0
t=1, n=3, r=1, m=44, rp=1 ---------> 0
t=0, n=4, r=1, m=44, rp=1 ---------> 0
t=1, n=4, r=1, m=44, rp=1 ---------> 0
t=0, n=5, r=1, m=44, rp=1 ---------> 0
t=1, n=5, r=1, m=44, rp=1 ---------> 0
t=0, n=6, r=1, m=44, rp=1 ---------> 0
t=1, n=6, r=1, m=44, rp=1 ---------> 0
t=0, n=7, r=1, m=44, rp=1 ---------> 0
t=1, n=7, r=1, m=44, rp=1 ---------> 0
t=0, n=8, r=1, m=44, rp=1 ---------> 0
t=1, n=8, r=1, m=44, rp=1 ---------> 0
t=0, n=9, r=1, m=44, rp=1 ---------> 0
t=1, n=9, r=1, m=44, rp=1 ---------> 0
t=0, n=10, r=1, m=44, rp=1 ---------> 0
t=1, n=10, r=1, m=44, rp=1 ---------> 0
t=0, n=11, r=1, m=44, rp=1 ---------> 0
t=1, n=11, r=1, m=44, rp=1 ---------> 0
t=0, n=12, r=1, m=44, rp=1 ---------> 0
t=1, n=12, r=1, m=44, rp=1 ---------> 0
t=0, n=13, r=1, m=44, rp=1 ---------> 0
t=1, n=13, r=1, m=44, rp=1 ---------> 0
t=0, n=14, r=1, m=44, rp=1 ---------> 0
t=1, n=14, r=1, m=44, rp=1 ---------> 0
t=0, n=15, r=1, m=44, rp=1 ---------> 0
t=1, n=15, r=1, m=44, rp=1 ---------> 0
t=0, n=16, r=1, m=44, rp=1 ---------> 0
t=1, n=16, r=1, m=44, rp=1 ---------> 0
t=0, n=17, r=1, m=44, rp=1 ---------> 0
t=1, n=17, r=1, m=44, rp=1 ---------> 0
t=0, n=18, r=1, m=44, rp=1 ---------> 0
t=1, n=18, r=1, m=44, rp=1 ---------> 0
t=0, n=19, r=1, m=44, rp=1 ---------> 0
t=1, n=19, r=1, m=44, rp=1 ---------> 0
t=0, n=20, r=1, m=44, rp=1 ---------> 0
