t=0, n=0, m=0, rp=0 ---------> 49380
t=1, n=34, m=40, rp=1 ---------> 49380
t=0, n=35, m=40, rp=1 ---------> 49380
t=1, n=35, m=40, rp=1 ---------> 49380
t=0, n=36, m=40, rp=1 ---------> 49380
t=1, n=36, m=40, rp=1 ---------> 49380
t=0, n=37, m=40, rp=1 ---------> 49380
t=1, n=37, m=40, rp=1 ---------> 49380
t=0, n=38, m=40, rp=1 ---------> 49380
t=1, n=38, m=40, rp=1 ---------> 49380
t=0, n=39, m=40, rp=1 ---------> 49380
t=1, n=39, m=40, rp=1 ---------> 49380
t=0, n=40, m=40, rp=1 ---------> 49380
t=1, n=40, m=40, rp=1 ---------> 49380
t=0, n=41, m=40, rp=1 ---------> 49380
t=1, n=41, m=40, rp=1 ---------> 49380
t=0, n=42, m=40, rp=1 ---------> 49380
t=1, n=42, m=40, rp=1 ---------> 49380
t=0, n=43, m=40, rp=1 ---------> 49380
t=1, n=43, m=40, rp=1 ---------> 49380
t=0, n=44, m=40, rp=1 ---------> -5.83585e+10
t=1, n=44, m=40, rp=1 ---------> -2.44928e+10
t=0, n=45, m=40, rp=1 ---------> -2.32566e+10
t=1, n=45, m=40, rp=1 ---------> -5.96102e+10
t=0, n=0, m=41, rp=1 ---------> 49380
t=1, n=0, m=41, rp=1 ---------> 49380
t=0, n=1, m=41, rp=1 ---------> 49380
t=1, n=1, m=41, rp=1 ---------> 49380
t=0, n=2, m=41, rp=1 ---------> 49380
t=1, n=2, m=41, rp=1 ---------> 49380
t=0, n=3, m=41, rp=1 ---------> 49380
t=1, n=3, m=41, rp=1 ---------> 49380
t=0, n=4, m=41, rp=1 ---------> 49380
t=1, n=4, m=41, rp=1 ---------> 49380
t=0, n=5, m=41, rp=1 ---------> 49380
t=1, n=5, m=41, rp=1 ---------> 49380
t=0, n=6, m=41, rp=1 ---------> 49380
t=1, n=6, m=41, rp=1 ---------> 49380
t=0, n=7, m=41, rp=1 ---------> 49380
t=1, n=7, m=41, rp=1 ---------> 49380
t=0, n=8, m=41, rp=1 ---------> 49380
t=1, n=8, m=41, rp=1 ---------> 49380
t=0, n=9, m=41, rp=1 ---------> 49380
t=1, n=9, m=41, rp=1 ---------> 49380
t=0, n=10, m=41, rp=1 ---------> 49380
t=1, n=10, m=41, rp=1 ---------> 49380
t=0, n=11, m=41, rp=1 ---------> 49380
t=1, n=11, m=41, rp=1 ---------> 49380
t=0, n=12, m=41, rp=1 ---------> 49380
t=1, n=12, m=41, rp=1 ---------> 49380
t=0, n=13, m=41, rp=1 ---------> 49380
t=1, n=13, m=41, rp=1 ---------> 49380
t=0, n=14, m=41, rp=1 ---------> 49380
t=1, n=14, m=41, rp=1 ---------> 49380
t=0, n=15, m=41, rp=1 ---------> 49380
t=1, n=15, m=41, rp=1 ---------> 49380
t=0, n=16, m=41, rp=1 ---------> 49380
t=1, n=16, m=41, rp=1 ---------> 49380
t=0, n=17, m=41, rp=1 ---------> 49380
t=1, n=17, m=41, rp=1 ---------> 49380
t=0, n=18, m=41, rp=1 ---------> 49380
t=1, n=18, m=41, rp=1 ---------> 49380
t=0, n=19, m=41, rp=1 ---------> 49380
t=1, n=19, m=41, rp=1 ---------> 49380
t=0, n=20, m=41, rp=1 ---------> 49380
t=1, n=20, m=41, rp=1 ---------> 49380
t=0, n=21, m=41, rp=1 ---------> 49380
t=1, n=21, m=41, rp=1 ---------> 49380
t=0, n=22, m=41, rp=1 ---------> 49380
t=1, n=22, m=41, rp=1 ---------> 49380
t=0, n=23, m=41, rp=1 ---------> 49380
t=1, n=23, m=41, rp=1 ---------> 49380
t=0, n=24, m=41, rp=1 ---------> 49380
t=1, n=24, m=41, rp=1 ---------> 49380
t=0, n=25, m=41, rp=1 ---------> 49380
t=1, n=25, m=41, rp=1 ---------> 49380
t=0, n=26, m=41, rp=1 ---------> 49380
t=1, n=26, m=41, rp=1 ---------> 49380
t=0, n=27, m=41, rp=1 ---------> 49380
t=1, n=27, m=41, rp=1 ---------> 49380
t=0, n=28, m=41, rp=1 ---------> 49380
t=1, n=28, m=41, rp=1 ---------> 49380
t=0, n=29, m=41, rp=1 ---------> 49380
t=1, n=29, m=41, rp=1 ---------> 49380
t=0, n=30, m=41, rp=1 ---------> 49380
t=1, n=30, m=41, rp=1 ---------> 49380
t=0, n=31, m=41, rp=1 ---------> 49380
t=1, n=31, m=41, rp=1 ---------> 49380
t=0, n=32, m=41, rp=1 ---------> 49380
t=1, n=32, m=41, rp=1 ---------> 49380
t=0, n=33, m=41, rp=1 ---------> 49380
t=1, n=33, m=41, rp=1 ---------> 49380
t=0, n=34, m=41, rp=1 ---------> 49380
t=1, n=34, m=41, rp=1 ---------> 49380
t=0, n=35, m=41, rp=1 ---------> 49380
t=1, n=35, m=41, rp=1 ---------> 49380
t=0, n=36, m=41, rp=1 ---------> 49380
t=1, n=36, m=41, rp=1 ---------> 49380
t=0, n=37, m=41, rp=1 ---------> 49380
t=1, n=37, m=41, rp=1 ---------> 49380
t=0, n=38, m=41, rp=1 ---------> 49380
t=1, n=38, m=41, rp=1 ---------> 49380
t=0, n=39, m=41, rp=1 ---------> 49380
t=1, n=39, m=41, rp=1 ---------> 49380
t=0, n=40, m=41, rp=1 ---------> 49380
t=1, n=40, m=41, rp=1 ---------> 49380
t=0, n=41, m=41, rp=1 ---------> 49380
t=1, n=41, m=41, rp=1 ---------> 49380
t=0, n=42, m=41, rp=1 ---------> 49380
t=1, n=42, m=41, rp=1 ---------> 49380
t=0, n=43, m=41, rp=1 ---------> 49380
t=1, n=43, m=41, rp=1 ---------> 49380
t=0, n=44, m=41, rp=1 ---------> -2.21004e+10
t=1, n=44, m=41, rp=1 ---------> -5.09711e+10
t=0, n=45, m=41, rp=1 ---------> -4.75971e+09
t=1, n=45, m=41, rp=1 ---------> -4.08012e+10
t=0, n=0, m=42, rp=1 ---------> 49380
t=1, n=0, m=42, rp=1 ---------> 49380
t=0, n=1, m=42, rp=1 ---------> 49380
t=1, n=1, m=42, rp=1 ---------> 49380
t=0, n=2, m=42, rp=1 ---------> 49380
t=1, n=2, m=42, rp=1 ---------> 49380
t=0, n=3, m=42, rp=1 ---------> 49380
t=1, n=3, m=42, rp=1 ---------> 49380
t=0, n=4, m=42, rp=1 ---------> 49380
t=1, n=4, m=42, rp=1 ---------> 49380
t=0, n=5, m=42, rp=1 ---------> 49380
t=1, n=5, m=42, rp=1 ---------> 49380
t=0, n=6, m=42, rp=1 ---------> 49380
t=1, n=6, m=42, rp=1 ---------> 49380
t=0, n=7, m=42, rp=1 ---------> 49380
t=1, n=7, m=42, rp=1 ---------> 49380
t=0, n=8, m=42, rp=1 ---------> 49380
t=1, n=8, m=42, rp=1 ---------> 49380
t=0, n=9, m=42, rp=1 ---------> 49380
t=1, n=9, m=42, rp=1 ---------> 49380
t=0, n=10, m=42, rp=1 ---------> 49380
t=1, n=10, m=42, rp=1 ---------> 49380
t=0, n=11, m=42, rp=1 ---------> 49380
t=1, n=11, m=42, rp=1 ---------> 49380
t=0, n=12, m=42, rp=1 ---------> 49380
t=1, n=12, m=42, rp=1 ---------> 49380
t=0, n=13, m=42, rp=1 ---------> 49380
t=1, n=13, m=42, rp=1 ---------> 49380
t=0, n=14, m=42, rp=1 ---------> 49380
t=1, n=14, m=42, rp=1 ---------> 49380
t=0, n=15, m=42, rp=1 ---------> 49380
t=1, n=15, m=42, rp=1 ---------> 49380
t=0, n=16, m=42, rp=1 ---------> 49380
t=1, n=16, m=42, rp=1 ---------> 49380
t=0, n=17, m=42, rp=1 ---------> 49380
t=1, n=17, m=42, rp=1 ---------> 49380
t=0, n=18, m=42, rp=1 ---------> 49380
t=1, n=18, m=42, rp=1 ---------> 49380
t=0, n=19, m=42, rp=1 ---------> 49380
t=1, n=19, m=42, rp=1 ---------> 49380
t=0, n=20, m=42, rp=1 ---------> 49380
t=1, n=20, m=42, rp=1 ---------> 49380
t=0, n=21, m=42, rp=1 ---------> 49380
t=1, n=21, m=42, rp=1 ---------> 49380
t=0, n=22, m=42, rp=1 ---------> 49380
t=1, n=22, m=42, rp=1 ---------> 49380
t=0, n=23, m=42, rp=1 ---------> 49380
t=1, n=23, m=42, rp=1 ---------> 49380
t=0, n=24, m=42, rp=1 ---------> 49380
t=1, n=24, m=42, rp=1 ---------> 49380
t=0, n=25, m=42, rp=1 ---------> 49380
t=1, n=25, m=42, rp=1 ---------> 49380
t=0, n=26, m=42, rp=1 ---------> 49380
t=1, n=26, m=42, rp=1 ---------> 49380
t=0, n=27, m=42, rp=1 ---------> 49380
t=1, n=27, m=42, rp=1 ---------> 49380
t=0, n=28, m=42, rp=1 ---------> 49380
t=1, n=28, m=42, rp=1 ---------> 49380
t=0, n=29, m=42, rp=1 ---------> 49380
t=1, n=29, m=42, rp=1 ---------> 49380
t=0, n=30, m=42, rp=1 ---------> 49380
t=1, n=30, m=42, rp=1 ---------> 49380
t=0, n=31, m=42, rp=1 ---------> 49380
t=1, n=31, m=42, rp=1 ---------> 49380
t=0, n=32, m=42, rp=1 ---------> 49380
t=1, n=32, m=42, rp=1 ---------> 49380
t=0, n=33, m=42, rp=1 ---------> 49380
t=1, n=33, m=42, rp=1 ---------> 49380
t=0, n=34, m=42, rp=1 ---------> 49380
t=1, n=34, m=42, rp=1 ---------> 49380
t=0, n=35, m=42, rp=1 ---------> 49380
t=1, n=35, m=42, rp=1 ---------> 49380
t=0, n=36, m=42, rp=1 ---------> 49380
t=1, n=36, m=42, rp=1 ---------> 49380
t=0, n=37, m=42, rp=1 ---------> 49380
t=1, n=37, m=42, rp=1 ---------> 49380
t=0, n=38, m=42, rp=1 ---------> 49380
t=1, n=38, m=42, rp=1 ---------> 49380
t=0, n=39, m=42, rp=1 ---------> 49380
t=1, n=39, m=42, rp=1 ---------> 49380
t=0, n=40, m=42, rp=1 ---------> 49380
t=1, n=40, m=42, rp=1 ---------> 49380
t=0, n=41, m=42, rp=1 ---------> 49380
t=1, n=41, m=42, rp=1 ---------> 49380
t=0, n=42, m=42, rp=1 ---------> 49380
t=1, n=42, m=42, rp=1 ---------> 49380
t=0, n=43, m=42, rp=1 ---------> 49380
t=1, n=43, m=42, rp=1 ---------> 49380
t=0, n=44, m=42, rp=1 ---------> -3.93405e+10
t=1, n=44, m=42, rp=1 ---------> -3.67267e+10
t=0, n=45, m=42, rp=1 ---------> -7.17821e+09
t=1, n=45, m=42, rp=1 ---------> -4.96888e+10
t=0, n=0, m=43, rp=1 ---------> 49380
t=1, n=0, m=43, rp=1 ---------> 49380
t=0, n=1, m=43, rp=1 ---------> 49380
t=1, n=1, m=43, rp=1 ---------> 49380
t=0, n=2, m=43, rp=1 ---------> 49380
t=1, n=2, m=43, rp=1 ---------> 49380
t=0, n=3, m=43, rp=1 ---------> 49380
t=1, n=3, m=43, rp=1 ---------> 49380
t=0, n=4, m=43, rp=1 ---------> 49380
t=1, n=4, m=43, rp=1 ---------> 49380
t=0, n=5, m=43, rp=1 ---------> 49380
t=1, n=5, m=43, rp=1 ---------> 49380
t=0, n=6, m=43, rp=1 ---------> 49380
t=1, n=6, m=43, rp=1 ---------> 49380
t=0, n=7, m=43, rp=1 ---------> 49380
t=1, n=7, m=43, rp=1 ---------> 49380
t=0, n=8, m=43, rp=1 ---------> 49380
t=1, n=8, m=43, rp=1 ---------> 49380
t=0, n=9, m=43, rp=1 ---------> 49380
t=1, n=9, m=43, rp=1 ---------> 49380
t=0, n=10, m=43, rp=1 ---------> 49380
t=1, n=10, m=43, rp=1 ---------> 49380
t=0, n=11, m=43, rp=1 ---------> 49380
t=1, n=11, m=43, rp=1 ---------> 49380
t=0, n=12, m=43, rp=1 ---------> 49380
t=1, n=12, m=43, rp=1 ---------> 49380
t=0, n=13, m=43, rp=1 ---------> 49380
t=1, n=13, m=43, rp=1 ---------> 49380
t=0, n=14, m=43, rp=1 ---------> 49380
t=1, n=14, m=43, rp=1 ---------> 49380
t=0, n=15, m=43, rp=1 ---------> 49380
t=1, n=15, m=43, rp=1 ---------> 49380
t=0, n=16, m=43, rp=1 ---------> 49380
t=1, n=16, m=43, rp=1 ---------> 49380
t=0, n=17, m=43, rp=1 ---------> 49380
t=1, n=17, m=43, rp=1 ---------> 49380
t=0, n=18, m=43, rp=1 ---------> 49380
t=1, n=18, m=43, rp=1 ---------> 49380
t=0, n=19, m=43, rp=1 ---------> 49380
t=1, n=19, m=43, rp=1 ---------> 49380
t=0, n=20, m=43, rp=1 ---------> 49380
t=1, n=20, m=43, rp=1 ---------> 49380
t=0, n=21, m=43, rp=1 ---------> 49380
t=1, n=21, m=43, rp=1 ---------> 49380
t=0, n=22, m=43, rp=1 ---------> 49380
t=1, n=22, m=43, rp=1 ---------> 49380
t=0, n=23, m=43, rp=1 ---------> 49380
t=1, n=23, m=43, rp=1 ---------> 49380
t=0, n=24, m=43, rp=1 ---------> 49380
t=1, n=24, m=43, rp=1 ---------> 49380
t=0, n=25, m=43, rp=1 ---------> 49380
t=1, n=25, m=43, rp=1 ---------> 49380
t=0, n=26, m=43, rp=1 ---------> 49380
t=1, n=26, m=43, rp=1 ---------> 49380
t=0, n=27, m=43, rp=1 ---------> 49380
t=1, n=27, m=43, rp=1 ---------> 49380
t=0, n=28, m=43, rp=1 ---------> 49380
t=1, n=28, m=43, rp=1 ---------> 49380
t=0, n=29, m=43, rp=1 ---------> 49380
t=1, n=29, m=43, rp=1 ---------> 49380
t=0, n=30, m=43, rp=1 ---------> 49380
t=1, n=30, m=43, rp=1 ---------> 49380
t=0, n=31, m=43, rp=1 ---------> 49380
t=1, n=31, m=43, rp=1 ---------> 49380
t=0, n=32, m=43, rp=1 ---------> 49380
t=1, n=32, m=43, rp=1 ---------> 49380
t=0, n=33, m=43, rp=1 ---------> 49380
t=1, n=33, m=43, rp=1 ---------> 49380
t=0, n=34, m=43, rp=1 ---------> 49380
t=1, n=34, m=43, rp=1 ---------> 49380
t=0, n=35, m=43, rp=1 ---------> 49380
t=1, n=35, m=43, rp=1 ---------> 49380
t=0, n=36, m=43, rp=1 ---------> 49380
t=1, n=36, m=43, rp=1 ---------> 49380
t=0, n=37, m=43, rp=1 ---------> 49380
t=1, n=37, m=43, rp=1 ---------> 49380
t=0, n=38, m=43, rp=1 ---------> 49380
t=1, n=38, m=43, rp=1 ---------> 49380
t=0, n=39, m=43, rp=1 ---------> 49380
t=1, n=39, m=43, rp=1 ---------> 49380
t=0, n=40, m=43, rp=1 ---------> 49380
t=1, n=40, m=43, rp=1 ---------> 49380
t=0, n=41, m=43, rp=1 ---------> 49380
t=1, n=41, m=43, rp=1 ---------> 49380
t=0, n=42, m=43, rp=1 ---------> 49380
t=1, n=42, m=43, rp=1 ---------> 49380
t=0, n=43, m=43, rp=1 ---------> 49380
t=1, n=43, m=43, rp=1 ---------> 49380
t=0, n=44, m=43, rp=1 ---------> -5.0227e+10
t=1, n=44, m=43, rp=1 ---------> -5.27928e+10
t=0, n=45, m=43, rp=1 ---------> -2.25441e+09
t=1, n=45, m=43, rp=1 ---------> -5.8901e+10
t=0, n=0, m=44, rp=1 ---------> 0
t=1, n=0, m=44, rp=1 ---------> 0
t=0, n=1, m=44, rp=1 ---------> 0
t=1, n=1, m=44, rp=1 ---------> 0
t=0, n=2, m=44, rp=1 ---------> 0
t=1, n=2, m=44, rp=1 ---------> 0
t=0, n=3, m=44, rp=1 ---------> 0
t=1, n=3, m=44, rp=1 ---------> 0
t=0, n=4, m=44, rp=1 ---------> 0
t=1, n=4, m=44, rp=1 ---------> 0
t=0, n=5, m=44, rp=1 ---------> 0
t=1, n=5, m=44, rp=1 ---------> 0
t=0, n=6, m=44, rp=1 ---------> 0
t=1, n=6, m=44, rp=1 ---------> 0
t=0, n=7, m=44, rp=1 ---------> 0
t=1, n=7, m=44, rp=1 ---------> 0
t=0, n=8, m=44, rp=1 ---------> 0
t=1, n=8, m=44, rp=1 ---------> 0
t=0, n=9, m=44, rp=1 ---------> 0
t=1, n=9, m=44, rp=1 ---------> 0
t=0, n=10, m=44, rp=1 ---------> 0
t=1, n=10, m=44, rp=1 ---------> 0
t=0, n=11, m=44, rp=1 ---------> 0
t=1, n=11, m=44, rp=1 ---------> 0
t=0, n=12, m=44, rp=1 ---------> 0
t=1, n=12, m=44, rp=1 ---------> 0
t=0, n=13, m=44, rp=1 ---------> 0
t=1, n=13, m=44, rp=1 ---------> 0
t=0, n=14, m=44, rp=1 ---------> 0
t=1, n=14, m=44, rp=1 ---------> 0
t=0, n=15, m=44, rp=1 ---------> 0
t=1, n=15, m=44, rp=1 ---------> 0
t=0, n=16, m=44, rp=1 ---------> 0
t=1, n=16, m=44, rp=1 ---------> 0
t=0, n=17, m=44, rp=1 ---------> 0
t=1, n=17, m=44, rp=1 ---------> 0
t=0, n=18, m=44, rp=1 ---------> 0
t=1, n=18, m=44, rp=1 ---------> 0
t=0, n=19, m=44, rp=1 ---------> 0
t=1, n=19, m=44, rp=1 ---------> 0
t=0, n=20, m=44, rp=1 ---------> 0
t=1, n=20, m=44, rp=1 ---------> 0
t=0, n=21, m=44, rp=1 ---------> 0
t=1, n=21, m=44, rp=1 ---------> 0
t=0, n=22, m=44, rp=1 ---------> 0
t=1, n=22, m=44, rp=1 ---------> 0
t=0, n=23, m=44, rp=1 ---------> 0
t=1, n=23, m=44, rp=1 ---------> 0
t=0, n=24, m=44, rp=1 ---------> 0
t=1, n=24, m=44, rp=1 ---------> 0
t=0, n=25, m=44, rp=1 ---------> 0
t=1, n=25, m=44, rp=1 ---------> 0
t=0, n=26, m=44, rp=1 ---------> 0
t=1, n=26, m=44, rp=1 ---------> 0
t=0, n=27, m=44, rp=1 ---------> 0
t=1, n=27, m=44, rp=1 ---------> 0
t=0, n=28, m=44, rp=1 ---------> 0
t=1, n=28, m=44, rp=1 ---------> 0
t=0, n=29, m=44, rp=1 ---------> 0
t=1, n=29, m=44, rp=1 ---------> 0
t=0, n=30, m=44, rp=1 ---------> 0
t=1, n=30, m=44, rp=1 ---------> 0
t=0, n=31, m=44, rp=1 ---------> 0
t=1, n=31, m=44, rp=1 ---------> 0
t=0, n=32, m=44, rp=1 ---------> 0
t=1, n=32, m=44, rp=1 ---------> 0
t=0, n=33, m=44, rp=1 ---------> 0
t=1, n=33, m=44, rp=1 ---------> 0
t=0, n=34, m=44, rp=1 ---------> 0
t=1, n=34, m=44, rp=1 ---------> 0
t=0, n=35, m=44, rp=1 ---------> 0
t=1, n=35, m=44, rp=1 ---------> 0
t=0, n=36, m=44, rp=1 ---------> 0
t=1, n=36, m=44, rp=1 ---------> 0
t=0, n=37, m=44, rp=1 ---------> 0
t=1, n=37, m=44, rp=1 ---------> 0
t=0, n=38, m=44, rp=1 ---------> 0
t=1, n=38, m=44, rp=1 ---------> 0
t=0, n=39, m=44, rp=1 ---------> 0
t=1, n=39, m=44, rp=1 ---------> 0
t=0, n=40, m=44, rp=1 ---------> 0
t=1, n=40, m=44, rp=1 ---------> 0
t=0, n=41, m=44, rp=1 ---------> 0
t=1, n=41, m=44, rp=1 ---------> 0
t=0, n=42, m=44, rp=1 ---------> 0
t=1, n=42, m=44, rp=1 ---------> 0
t=0, n=43, m=44, rp=1 ---------> 0
t=1, n=43, m=44, rp=1 ---------> 0
t=0, n=44, m=44, rp=1 ---------> 0
t=1, n=44, m=44, rp=1 ---------> 0
t=0, n=45, m=44, rp=1 ---------> 0
t=1, n=45, m=44, rp=1 ---------> 0
t=0, n=0, m=45, rp=1 ---------> 0
t=1, n=0, m=45, rp=1 ---------> 0
t=0, n=1, m=45, rp=1 ---------> 0
t=1, n=1, m=45, rp=1 ---------> 0
t=0, n=2, m=45, rp=1 ---------> 0
t=1, n=2, m=45, rp=1 ---------> 0
t=0, n=3, m=45, rp=1 ---------> 0
t=1, n=3, m=45, rp=1 ---------> 0
t=0, n=4, m=45, rp=1 ---------> 0
t=1, n=4, m=45, rp=1 ---------> 0
t=0, n=5, m=45, rp=1 ---------> 0
t=1, n=5, m=45, rp=1 ---------> 0
t=0, n=6, m=45, rp=1 ---------> 0
t=1, n=6, m=45, rp=1 ---------> 0
t=0, n=7, m=45, rp=1 ---------> 0
t=1, n=7, m=45, rp=1 ---------> 0
t=0, n=8, m=45, rp=1 ---------> 0
t=1, n=8, m=45, rp=1 ---------> 0
t=0, n=9, m=45, rp=1 ---------> 0
t=1, n=9, m=45, rp=1 ---------> 0
t=0, n=10, m=45, rp=1 ---------> 0
t=1, n=10, m=45, rp=1 ---------> 0
t=0, n=11, m=45, rp=1 ---------> 0
t=1, n=11, m=45, rp=1 ---------> 0
t=0, n=12, m=45, rp=1 ---------> 0
t=1, n=12, m=45, rp=1 ---------> 0
t=0, n=13, m=45, rp=1 ---------> 0
t=1, n=13, m=45, rp=1 ---------> 0
t=0, n=14, m=45, rp=1 ---------> 0
t=1, n=14, m=45, rp=1 ---------> 0
t=0, n=15, m=45, rp=1 ---------> 0
t=1, n=15, m=45, rp=1 ---------> 0
t=0, n=16, m=45, rp=1 ---------> 0
t=1, n=16, m=45, rp=1 ---------> 0
t=0, n=17, m=45, rp=1 ---------> 0
t=1, n=17, m=45, rp=1 ---------> 0
t=0, n=18, m=45, rp=1 ---------> 0
t=1, n=18, m=45, rp=1 ---------> 0
t=0, n=19, m=45, rp=1 ---------> 0
t=1, n=19, m=45, rp=1 ---------> 0
t=0, n=20, m=45, rp=1 ---------> 0
t=1, n=20, m=45, rp=1 ---------> 0
t=0, n=21, m=45, rp=1 ---------> 0
t=1, n=21, m=45, rp=1 ---------> 0
t=0, n=22, m=45, rp=1 ---------> 0
t=1, n=22, m=45, rp=1 ---------> 0
t=0, n=23, m=45, rp=1 ---------> 0
t=1, n=23, m=45, rp=1 ---------> 0
t=0, n=24, m=45, rp=1 ---------> 0
t=1, n=24, m=45, rp=1 ---------> 0
t=0, n=25, m=45, rp=1 ---------> 0
t=1, n=25, m=45, rp=1 ---------> 0
t=0, n=26, m=45, rp=1 ---------> 0
t=1, n=26, m=45, rp=1 ---------> 0
t=0, n=27, m=45, rp=1 ---------> 0
t=1, n=27, m=45, rp=1 ---------> 0
t=0, n=28, m=45, rp=1 ---------> 0
t=1, n=28, m=45, rp=1 ---------> 0
t=0, n=29, m=45, rp=1 ---------> 0
t=1, n=29, m=45, rp=1 ---------> 0
t=0, n=30, m=45, rp=1 ---------> 0
t=1, n=30, m=45, rp=1 ---------> 0
t=0, n=31, m=45, rp=1 ---------> 0
t=1, n=31, m=45, rp=1 ---------> 0
t=0, n=32, m=45, rp=1 ---------> 0
t=1, n=32, m=45, rp=1 ---------> 0
t=0, n=33, m=45, rp=1 ---------> 0
t=1, n=33, m=45, rp=1 ---------> 0
t=0, n=34, m=45, rp=1 ---------> 0
t=1, n=34, m=45, rp=1 ---------> 0
t=0, n=35, m=45, rp=1 ---------> 0
t=1, n=35, m=45, rp=1 ---------> 0
t=0, n=36, m=45, rp=1 ---------> 0
t=1, n=36, m=45, rp=1 ---------> 0
t=0, n=37, m=45, rp=1 ---------> 0
t=1, n=37, m=45, rp=1 ---------> 0
t=0, n=38, m=45, rp=1 ---------> 0
t=1, n=38, m=45, rp=1 ---------> 0
t=0, n=39, m=45, rp=1 ---------> 0
t=1, n=39, m=45, rp=1 ---------> 0
t=0, n=40, m=45, rp=1 ---------> 0
t=1, n=40, m=45, rp=1 ---------> 0
t=0, n=41, m=45, rp=1 ---------> 0
t=1, n=41, m=45, rp=1 ---------> 0
t=0, n=42, m=45, rp=1 ---------> 0
t=1, n=42, m=45, rp=1 ---------> 0
t=0, n=43, m=45, rp=1 ---------> 0
t=1, n=43, m=45, rp=1 ---------> 0
t=0, n=44, m=45, rp=1 ---------> 0
t=1, n=44, m=45, rp=1 ---------> 0
t=0, n=45, m=45, rp=1 ---------> 0
t=1, n=45, m=45, rp=1 ---------> 0
t=0, n=0, m=0, rp=2 ---------> 49380
t=1, n=0, m=0, rp=2 ---------> 49380
t=0, n=1, m=0, rp=2 ---------> 49380
t=1, n=1, m=0, rp=2 ---------> 49380
t=0, n=2, m=0, rp=2 ---------> 49380
t=1, n=2, m=0, rp=2 ---------> 49380
t=0, n=3, m=0, rp=2 ---------> 49380
t=1, n=3, m=0, rp=2 ---------> 49380
t=0, n=4, m=0, rp=2 ---------> 49380
t=1, n=4, m=0, rp=2 ---------> 49380
t=0, n=5, m=0, rp=2 ---------> 49380
t=1, n=5, m=0, rp=2 ---------> 49380
t=0, n=6, m=0, rp=2 ---------> 49380
t=1, n=6, m=0, rp=2 ---------> 49380
t=0, n=7, m=0, rp=2 ---------> 49380
t=1, n=7, m=0, rp=2 ---------> 49380
t=0, n=8, m=0, rp=2 ---------> 49380
t=1, n=8, m=0, rp=2 ---------> 49380
t=0, n=9, m=0, rp=2 ---------> 49380
t=1, n=9, m=0, rp=2 ---------> 49380
t=0, n=10, m=0, rp=2 ---------> 49380
t=1, n=10, m=0, rp=2 ---------> 49380
t=0, n=11, m=0, rp=2 ---------> 49380
t=1, n=11, m=0, rp=2 ---------> 49380
t=0, n=12, m=0, rp=2 ---------> 49380
t=1, n=12, m=0, rp=2 ---------> 49380
t=0, n=13, m=0, rp=2 ---------> 49380
t=1, n=13, m=0, rp=2 ---------> 49380
t=0, n=14, m=0, rp=2 ---------> 49380
t=1, n=14, m=0, rp=2 ---------> 49380
t=0, n=15, m=0, rp=2 ---------> 49380
t=1, n=15, m=0, rp=2 ---------> 49380
t=0, n=16, m=0, rp=2 ---------> 49380
t=1, n=16, m=0, rp=2 ---------> 49380
t=0, n=17, m=0, rp=2 ---------> 49380
t=1, n=17, m=0, rp=2 ---------> 49380
t=0, n=18, m=0, rp=2 ---------> 49380
t=1, n=18, m=0, rp=2 ---------> 49380
t=0, n=19, m=0, rp=2 ---------> 49380
t=1, n=19, m=0, rp=2 ---------> 49380
t=0, n=20, m=0, rp=2 ---------> 49380
t=1, n=20, m=0, rp=2 ---------> 49380
t=0, n=21, m=0, rp=2 ---------> 49380
t=1, n=21, m=0, rp=2 ---------> 49380
t=0, n=22, m=0, rp=2 ---------> 49380
t=1, n=22, m=0, rp=2 ---------> 49380
t=0, n=23, m=0, rp=2 ---------> 49380
t=1, n=23, m=0, rp=2 ---------> 49380
t=0, n=24, m=0, rp=2 ---------> 49380
t=1, n=24, m=0, rp=2 ---------> 49380
t=0, n=25, m=0, rp=2 ---------> 49380
t=1, n=25, m=0, rp=2 ---------> 49380
t=0, n=26, m=0, rp=2 ---------> 49380
t=1, n=26, m=0, rp=2 ---------> 49380
t=0, n=27, m=0, rp=2 ---------> 49380
t=1, n=27, m=0, rp=2 ---------> 49380
t=0, n=28, m=0, rp=2 ---------> 49380
t=1, n=28, m=0, rp=2 ---------> 49380
t=0, n=29, m=0, rp=2 ---------> 49380
t=1, n=29, m=0, rp=2 ---------> 49380
t=0, n=30, m=0, rp=2 ---------> 49380
t=1, n=30, m=0, rp=2 ---------> 49380
t=0, n=31, m=0, rp=2 ---------> 49380
t=1, n=31, m=0, rp=2 ---------> 49380
t=0, n=32, m=0, rp=2 ---------> 49380
t=1, n=32, m=0, rp=2 ---------> 49380
t=0, n=33, m=0, rp=2 ---------> 49380
t=1, n=33, m=0, rp=2 ---------> 49380
t=0, n=34, m=0, rp=2 ---------> 49380
t=1, n=34, m=0, rp=2 ---------> 49380
t=0, n=35, m=0, rp=2 ---------> 49380
t=1, n=35, m=0, rp=2 ---------> 49380
t=0, n=36, m=0, rp=2 ---------> 49380
t=1, n=36, m=0, rp=2 ---------> 49380
t=0, n=37, m=0, rp=2 ---------> 49380
t=1, n=37, m=0, rp=2 ---------> 49380
t=0, n=38, m=0, rp=2 ---------> 49380
t=1, n=38, m=0, rp=2 ---------> 49380
t=0, n=39, m=0, rp=2 ---------> 49380
t=1, n=39, m=0, rp=2 ---------> 49380
