t=0, n=0, m=0, rp=0 ---------> -2.64986e-05
t=1, n=16, m=26, rp=1 ---------> 4.04015e+11
t=0, n=17, m=26, rp=1 ---------> -2.7137e+11
t=1, n=17, m=26, rp=1 ---------> -2.53002e+11
t=0, n=18, m=26, rp=1 ---------> 3.63582e+11
t=1, n=18, m=26, rp=1 ---------> 2.65155e+11
t=0, n=19, m=26, rp=1 ---------> 4.25448e+11
t=1, n=19, m=26, rp=1 ---------> 5.80538e+11
t=0, n=20, m=26, rp=1 ---------> 3.1704e+11
t=1, n=20, m=26, rp=1 ---------> 7.99071e+11
t=0, n=21, m=26, rp=1 ---------> 4.47433e+11
t=1, n=21, m=26, rp=1 ---------> 7.32941e+11
t=0, n=22, m=26, rp=1 ---------> 5.2467e+11
t=1, n=22, m=26, rp=1 ---------> 1.49562e+12
t=0, n=23, m=26, rp=1 ---------> 1.07515e+11
t=1, n=23, m=26, rp=1 ---------> 1.8945e+11
t=0, n=24, m=26, rp=1 ---------> 6.43252e+11
t=1, n=24, m=26, rp=1 ---------> 1.12585e+12
t=0, n=25, m=26, rp=1 ---------> 1.52316e+10
t=1, n=25, m=26, rp=1 ---------> 4.48147e+11
t=0, n=26, m=26, rp=1 ---------> 1.79638e+11
t=1, n=26, m=26, rp=1 ---------> 7.49798e+11
t=0, n=27, m=26, rp=1 ---------> -1.93555e+11
t=1, n=27, m=26, rp=1 ---------> -9.79799e+10
t=0, n=28, m=26, rp=1 ---------> -1.57274e+11
t=1, n=28, m=26, rp=1 ---------> 4.15102e+11
t=0, n=29, m=26, rp=1 ---------> 4.88377e+11
t=1, n=29, m=26, rp=1 ---------> 4.7994e+11
t=0, n=30, m=26, rp=1 ---------> -1.51891e+11
t=1, n=30, m=26, rp=1 ---------> -2.31893e+10
t=0, n=31, m=26, rp=1 ---------> 5.77563e+11
t=1, n=31, m=26, rp=1 ---------> 8.32987e+11
t=0, n=32, m=26, rp=1 ---------> 2.32144e+11
t=1, n=32, m=26, rp=1 ---------> 7.3351e+11
t=0, n=33, m=26, rp=1 ---------> -2.35538e+11
t=1, n=33, m=26, rp=1 ---------> -4.04451e+10
t=0, n=34, m=26, rp=1 ---------> 2.62639e+11
t=1, n=34, m=26, rp=1 ---------> -6.45272e+09
t=0, n=35, m=26, rp=1 ---------> -1.91026e+11
t=1, n=35, m=26, rp=1 ---------> 6.78945e+10
t=0, n=36, m=26, rp=1 ---------> 1.41342e+11
t=1, n=36, m=26, rp=1 ---------> 4.93492e+11
t=0, n=37, m=26, rp=1 ---------> 3.79934e+11
t=1, n=37, m=26, rp=1 ---------> 9.93542e+11
t=0, n=38, m=26, rp=1 ---------> -1.6579e+11
t=1, n=38, m=26, rp=1 ---------> 5.21454e+11
t=0, n=39, m=26, rp=1 ---------> -3.46612e+11
t=1, n=39, m=26, rp=1 ---------> 2.06278e+11
t=0, n=40, m=26, rp=1 ---------> -3.13702e+11
t=1, n=40, m=26, rp=1 ---------> -4.37551e+10
t=0, n=41, m=26, rp=1 ---------> 4.8817e+11
t=1, n=41, m=26, rp=1 ---------> 4.78794e+11
t=0, n=42, m=26, rp=1 ---------> 4.4594e+11
t=1, n=42, m=26, rp=1 ---------> 5.45822e+11
t=0, n=43, m=26, rp=1 ---------> 9.5582e+10
t=1, n=43, m=26, rp=1 ---------> 1.23034e+11
t=0, n=44, m=26, rp=1 ---------> -3.75274e+11
t=1, n=44, m=26, rp=1 ---------> 1.39767e+11
t=0, n=0, m=26, rp=1 ---------> 2.50426e+10
t=1, n=0, m=26, rp=1 ---------> 7.41459e+11
t=0, n=1, m=26, rp=1 ---------> -7.3292e+11
t=1, n=1, m=26, rp=1 ---------> -6.80486e+10
t=0, n=2, m=26, rp=1 ---------> -6.0331e+11
t=1, n=2, m=26, rp=1 ---------> -9.84669e+10
t=0, n=3, m=26, rp=1 ---------> -1.13552e+11
t=1, n=3, m=26, rp=1 ---------> 4.08075e+11
t=0, n=4, m=26, rp=1 ---------> 4.22288e+11
t=1, n=4, m=26, rp=1 ---------> 6.1003e+11
t=0, n=5, m=26, rp=1 ---------> 3.50745e+11
t=1, n=5, m=26, rp=1 ---------> 1.1924e+12
t=0, n=6, m=26, rp=1 ---------> -5.68262e+11
t=1, n=6, m=26, rp=1 ---------> 2.37885e+11
t=0, n=7, m=26, rp=1 ---------> -3.56397e+11
t=1, n=7, m=26, rp=1 ---------> 3.69561e+11
t=0, n=8, m=26, rp=1 ---------> -1.2899e+11
t=1, n=8, m=26, rp=1 ---------> 1.67615e+11
t=0, n=9, m=26, rp=1 ---------> -1.065e+12
t=1, n=9, m=26, rp=1 ---------> -1.90623e+10
t=0, n=10, m=26, rp=1 ---------> -1.16628e+11
t=1, n=10, m=26, rp=1 ---------> 5.72816e+11
t=0, n=11, m=26, rp=1 ---------> 3.19464e+11
t=1, n=11, m=26, rp=1 ---------> 7.07052e+11
t=0, n=12, m=26, rp=1 ---------> 2.72114e+10
t=1, n=12, m=26, rp=1 ---------> 1.16304e+11
t=0, n=13, m=26, rp=1 ---------> -1.05493e+12
t=1, n=13, m=26, rp=1 ---------> -6.92901e+10
t=0, n=14, m=26, rp=1 ---------> 2.46333e+10
t=1, n=14, m=26, rp=1 ---------> 3.83198e+11
t=0, n=15, m=26, rp=1 ---------> 3.15854e+11
t=1, n=15, m=26, rp=1 ---------> 5.77263e+11
t=0, n=16, m=26, rp=1 ---------> 2.22068e+11
t=1, n=16, m=26, rp=1 ---------> 4.04015e+11
t=0, n=17, m=26, rp=1 ---------> -2.7137e+11
t=1, n=17, m=26, rp=1 ---------> -2.53002e+11
t=0, n=18, m=26, rp=1 ---------> 3.63582e+11
t=1, n=18, m=26, rp=1 ---------> 2.65155e+11
t=0, n=19, m=26, rp=1 ---------> 4.25448e+11
t=1, n=19, m=26, rp=1 ---------> 5.80538e+11
t=0, n=20, m=26, rp=1 ---------> 3.1704e+11
t=1, n=20, m=26, rp=1 ---------> 7.99071e+11
t=0, n=21, m=26, rp=1 ---------> 4.47433e+11
t=1, n=21, m=26, rp=1 ---------> 7.32941e+11
t=0, n=22, m=26, rp=1 ---------> 5.2467e+11
t=1, n=22, m=26, rp=1 ---------> 1.49562e+12
t=0, n=23, m=26, rp=1 ---------> 1.07515e+11
t=1, n=23, m=26, rp=1 ---------> 1.8945e+11
t=0, n=24, m=26, rp=1 ---------> 6.43252e+11
t=1, n=24, m=26, rp=1 ---------> 1.12585e+12
t=0, n=25, m=26, rp=1 ---------> 1.52316e+10
t=1, n=25, m=26, rp=1 ---------> 4.48147e+11
t=0, n=26, m=26, rp=1 ---------> 1.79638e+11
t=1, n=26, m=26, rp=1 ---------> 7.49798e+11
t=0, n=27, m=26, rp=1 ---------> -1.93555e+11
t=1, n=27, m=26, rp=1 ---------> -9.79799e+10
t=0, n=28, m=26, rp=1 ---------> -1.57274e+11
t=1, n=28, m=26, rp=1 ---------> 4.15102e+11
t=0, n=29, m=26, rp=1 ---------> 4.88377e+11
t=1, n=29, m=26, rp=1 ---------> 4.7994e+11
t=0, n=30, m=26, rp=1 ---------> -1.51891e+11
t=1, n=30, m=26, rp=1 ---------> -2.31893e+10
t=0, n=31, m=26, rp=1 ---------> 5.77563e+11
t=1, n=31, m=26, rp=1 ---------> 8.32987e+11
t=0, n=32, m=26, rp=1 ---------> 2.32144e+11
t=1, n=32, m=26, rp=1 ---------> 7.3351e+11
t=0, n=33, m=26, rp=1 ---------> -2.35538e+11
t=1, n=33, m=26, rp=1 ---------> -4.04451e+10
t=0, n=34, m=26, rp=1 ---------> 2.62639e+11
t=1, n=34, m=26, rp=1 ---------> -6.45272e+09
t=0, n=35, m=26, rp=1 ---------> -1.91026e+11
t=1, n=35, m=26, rp=1 ---------> 6.78945e+10
t=0, n=36, m=26, rp=1 ---------> 1.41342e+11
t=1, n=36, m=26, rp=1 ---------> 4.93492e+11
t=0, n=37, m=26, rp=1 ---------> 3.79934e+11
t=1, n=37, m=26, rp=1 ---------> 9.93542e+11
t=0, n=38, m=26, rp=1 ---------> -1.6579e+11
t=1, n=38, m=26, rp=1 ---------> 5.21454e+11
t=0, n=39, m=26, rp=1 ---------> -3.46612e+11
t=1, n=39, m=26, rp=1 ---------> 2.06278e+11
t=0, n=40, m=26, rp=1 ---------> -3.13702e+11
t=1, n=40, m=26, rp=1 ---------> -4.37551e+10
t=0, n=41, m=26, rp=1 ---------> 4.8817e+11
t=1, n=41, m=26, rp=1 ---------> 4.78794e+11
t=0, n=42, m=26, rp=1 ---------> 4.4594e+11
t=1, n=42, m=26, rp=1 ---------> 5.45822e+11
t=0, n=43, m=26, rp=1 ---------> 9.5582e+10
t=1, n=43, m=26, rp=1 ---------> 1.23034e+11
t=0, n=44, m=26, rp=1 ---------> -3.75274e+11
t=1, n=44, m=26, rp=1 ---------> 1.39767e+11
t=0, n=0, m=26, rp=1 ---------> 2.50426e+10
t=1, n=0, m=26, rp=1 ---------> 7.41459e+11
t=0, n=1, m=26, rp=1 ---------> -7.3292e+11
t=1, n=1, m=26, rp=1 ---------> -6.80486e+10
t=0, n=2, m=26, rp=1 ---------> -6.0331e+11
t=1, n=2, m=26, rp=1 ---------> -9.84669e+10
t=0, n=3, m=26, rp=1 ---------> -1.13552e+11
t=1, n=3, m=26, rp=1 ---------> 4.08075e+11
t=0, n=4, m=26, rp=1 ---------> 4.22288e+11
t=1, n=4, m=26, rp=1 ---------> 6.1003e+11
t=0, n=5, m=26, rp=1 ---------> 3.50745e+11
t=1, n=5, m=26, rp=1 ---------> 1.1924e+12
t=0, n=6, m=26, rp=1 ---------> -5.68262e+11
t=1, n=6, m=26, rp=1 ---------> 2.37885e+11
t=0, n=7, m=26, rp=1 ---------> -3.56397e+11
t=1, n=7, m=26, rp=1 ---------> 3.69561e+11
t=0, n=8, m=26, rp=1 ---------> -1.2899e+11
t=1, n=8, m=26, rp=1 ---------> 1.67615e+11
t=0, n=9, m=26, rp=1 ---------> -1.065e+12
t=1, n=9, m=26, rp=1 ---------> -1.90623e+10
t=0, n=10, m=26, rp=1 ---------> -1.16628e+11
t=1, n=10, m=26, rp=1 ---------> 5.72816e+11
t=0, n=11, m=26, rp=1 ---------> 3.19464e+11
t=1, n=11, m=26, rp=1 ---------> 7.07052e+11
t=0, n=12, m=26, rp=1 ---------> 2.72114e+10
t=1, n=12, m=26, rp=1 ---------> 1.16304e+11
t=0, n=13, m=26, rp=1 ---------> -1.05493e+12
t=1, n=13, m=26, rp=1 ---------> -6.92901e+10
t=0, n=14, m=26, rp=1 ---------> 2.46333e+10
t=1, n=14, m=26, rp=1 ---------> 3.83198e+11
t=0, n=15, m=26, rp=1 ---------> 3.15854e+11
t=1, n=15, m=26, rp=1 ---------> 5.77263e+11
t=0, n=16, m=26, rp=1 ---------> 2.22068e+11
t=1, n=16, m=26, rp=1 ---------> 4.04015e+11
t=0, n=17, m=26, rp=1 ---------> -2.7137e+11
t=1, n=17, m=26, rp=1 ---------> -2.53002e+11
t=0, n=18, m=26, rp=1 ---------> 3.63582e+11
t=1, n=18, m=26, rp=1 ---------> 2.65155e+11
t=0, n=19, m=26, rp=1 ---------> 4.25448e+11
t=1, n=19, m=26, rp=1 ---------> 5.80538e+11
t=0, n=20, m=26, rp=1 ---------> 3.1704e+11
t=1, n=20, m=26, rp=1 ---------> 7.99071e+11
t=0, n=21, m=26, rp=1 ---------> 4.47433e+11
t=1, n=21, m=26, rp=1 ---------> 7.32941e+11
t=0, n=22, m=26, rp=1 ---------> 5.2467e+11
t=1, n=22, m=26, rp=1 ---------> 1.49562e+12
t=0, n=23, m=26, rp=1 ---------> 1.07515e+11
t=1, n=23, m=26, rp=1 ---------> 1.8945e+11
t=0, n=24, m=26, rp=1 ---------> 6.43252e+11
t=1, n=24, m=26, rp=1 ---------> 1.12585e+12
t=0, n=25, m=26, rp=1 ---------> 1.52316e+10
t=1, n=25, m=26, rp=1 ---------> 4.48147e+11
t=0, n=26, m=26, rp=1 ---------> 1.79638e+11
t=1, n=26, m=26, rp=1 ---------> 7.49798e+11
t=0, n=27, m=26, rp=1 ---------> -1.93555e+11
t=1, n=27, m=26, rp=1 ---------> -9.79799e+10
t=0, n=28, m=26, rp=1 ---------> -1.57274e+11
t=1, n=28, m=26, rp=1 ---------> 4.15102e+11
t=0, n=29, m=26, rp=1 ---------> 4.88377e+11
t=1, n=29, m=26, rp=1 ---------> 4.7994e+11
t=0, n=30, m=26, rp=1 ---------> -1.51891e+11
t=1, n=30, m=26, rp=1 ---------> -2.31893e+10
t=0, n=31, m=26, rp=1 ---------> 5.77563e+11
t=1, n=31, m=26, rp=1 ---------> 8.32987e+11
t=0, n=32, m=26, rp=1 ---------> 2.32144e+11
t=1, n=32, m=26, rp=1 ---------> 7.3351e+11
t=0, n=33, m=26, rp=1 ---------> -2.35538e+11
t=1, n=33, m=26, rp=1 ---------> -4.04451e+10
t=0, n=34, m=26, rp=1 ---------> 2.62639e+11
t=1, n=34, m=26, rp=1 ---------> -6.45272e+09
t=0, n=35, m=26, rp=1 ---------> -1.91026e+11
t=1, n=35, m=26, rp=1 ---------> 6.78945e+10
t=0, n=36, m=26, rp=1 ---------> 1.41342e+11
t=1, n=36, m=26, rp=1 ---------> 4.93492e+11
t=0, n=37, m=26, rp=1 ---------> 3.79934e+11
t=1, n=37, m=26, rp=1 ---------> 9.93542e+11
t=0, n=38, m=26, rp=1 ---------> -1.6579e+11
t=1, n=38, m=26, rp=1 ---------> 5.21454e+11
t=0, n=39, m=26, rp=1 ---------> -3.46612e+11
t=1, n=39, m=26, rp=1 ---------> 2.06278e+11
t=0, n=40, m=26, rp=1 ---------> -3.13702e+11
t=1, n=40, m=26, rp=1 ---------> -4.37551e+10
t=0, n=41, m=26, rp=1 ---------> 4.8817e+11
t=1, n=41, m=26, rp=1 ---------> 4.78794e+11
t=0, n=42, m=26, rp=1 ---------> 4.4594e+11
t=1, n=42, m=26, rp=1 ---------> 5.45822e+11
t=0, n=43, m=26, rp=1 ---------> 9.5582e+10
t=1, n=43, m=26, rp=1 ---------> 1.23034e+11
t=0, n=44, m=26, rp=1 ---------> -3.75274e+11
t=1, n=44, m=26, rp=1 ---------> 1.39767e+11
t=0, n=0, m=26, rp=1 ---------> 2.50426e+10
t=1, n=0, m=26, rp=1 ---------> 7.41459e+11
t=0, n=1, m=26, rp=1 ---------> -7.3292e+11
t=1, n=1, m=26, rp=1 ---------> -6.80486e+10
t=0, n=2, m=26, rp=1 ---------> -6.0331e+11
t=1, n=2, m=26, rp=1 ---------> -9.84669e+10
t=0, n=3, m=26, rp=1 ---------> -1.13552e+11
t=1, n=3, m=26, rp=1 ---------> 4.08075e+11
t=0, n=4, m=26, rp=1 ---------> 4.22288e+11
t=1, n=4, m=26, rp=1 ---------> 6.1003e+11
t=0, n=5, m=26, rp=1 ---------> 3.50745e+11
t=1, n=5, m=26, rp=1 ---------> 1.1924e+12
t=0, n=6, m=26, rp=1 ---------> -5.68262e+11
t=1, n=6, m=26, rp=1 ---------> 2.37885e+11
t=0, n=7, m=26, rp=1 ---------> -3.56397e+11
t=1, n=7, m=26, rp=1 ---------> 3.69561e+11
t=0, n=8, m=26, rp=1 ---------> -1.2899e+11
t=1, n=8, m=26, rp=1 ---------> 1.67615e+11
t=0, n=9, m=26, rp=1 ---------> -1.065e+12
t=1, n=9, m=26, rp=1 ---------> -1.90623e+10
t=0, n=10, m=26, rp=1 ---------> -1.16628e+11
t=1, n=10, m=26, rp=1 ---------> 5.72816e+11
t=0, n=11, m=26, rp=1 ---------> 3.19464e+11
t=1, n=11, m=26, rp=1 ---------> 7.07052e+11
t=0, n=12, m=26, rp=1 ---------> 2.72114e+10
t=1, n=12, m=26, rp=1 ---------> 1.16304e+11
t=0, n=13, m=26, rp=1 ---------> -1.05493e+12
t=1, n=13, m=26, rp=1 ---------> -6.92901e+10
t=0, n=14, m=26, rp=1 ---------> 2.46333e+10
t=1, n=14, m=26, rp=1 ---------> 3.83198e+11
t=0, n=15, m=26, rp=1 ---------> 3.15854e+11
t=1, n=15, m=26, rp=1 ---------> 5.77263e+11
t=0, n=16, m=26, rp=1 ---------> 2.22068e+11
t=1, n=16, m=26, rp=1 ---------> 4.04015e+11
t=0, n=17, m=26, rp=1 ---------> -2.7137e+11
t=1, n=17, m=26, rp=1 ---------> -2.53002e+11
t=0, n=18, m=26, rp=1 ---------> 3.63582e+11
t=1, n=18, m=26, rp=1 ---------> 2.65155e+11
t=0, n=19, m=26, rp=1 ---------> 4.25448e+11
t=1, n=19, m=26, rp=1 ---------> 5.80538e+11
t=0, n=20, m=26, rp=1 ---------> 3.1704e+11
t=1, n=20, m=26, rp=1 ---------> 7.99071e+11
t=0, n=21, m=26, rp=1 ---------> 4.47433e+11
t=1, n=21, m=26, rp=1 ---------> 7.32941e+11
t=0, n=22, m=26, rp=1 ---------> 5.2467e+11
t=1, n=22, m=26, rp=1 ---------> 1.49562e+12
t=0, n=23, m=26, rp=1 ---------> 1.07515e+11
t=1, n=23, m=26, rp=1 ---------> 1.8945e+11
t=0, n=24, m=26, rp=1 ---------> 6.43252e+11
t=1, n=24, m=26, rp=1 ---------> 1.12585e+12
t=0, n=25, m=26, rp=1 ---------> 1.52316e+10
t=1, n=25, m=26, rp=1 ---------> 4.48147e+11
t=0, n=26, m=26, rp=1 ---------> 1.79638e+11
t=1, n=26, m=26, rp=1 ---------> 7.49798e+11
t=0, n=27, m=26, rp=1 ---------> -1.93555e+11
t=1, n=27, m=26, rp=1 ---------> -9.79799e+10
t=0, n=28, m=26, rp=1 ---------> -1.57274e+11
t=1, n=28, m=26, rp=1 ---------> 4.15102e+11
t=0, n=29, m=26, rp=1 ---------> 4.88377e+11
t=1, n=29, m=26, rp=1 ---------> 4.7994e+11
t=0, n=30, m=26, rp=1 ---------> -1.51891e+11
t=1, n=30, m=26, rp=1 ---------> -2.31893e+10
t=0, n=31, m=26, rp=1 ---------> 5.77563e+11
t=1, n=31, m=26, rp=1 ---------> 8.32987e+11
t=0, n=32, m=26, rp=1 ---------> 2.32144e+11
t=1, n=32, m=26, rp=1 ---------> 7.3351e+11
t=0, n=33, m=26, rp=1 ---------> -2.35538e+11
t=1, n=33, m=26, rp=1 ---------> -4.04451e+10
t=0, n=34, m=26, rp=1 ---------> 2.62639e+11
t=1, n=34, m=26, rp=1 ---------> -6.45272e+09
t=0, n=35, m=26, rp=1 ---------> -1.91026e+11
t=1, n=35, m=26, rp=1 ---------> 6.78945e+10
t=0, n=36, m=26, rp=1 ---------> 1.41342e+11
t=1, n=36, m=26, rp=1 ---------> 4.93492e+11
t=0, n=37, m=26, rp=1 ---------> 3.79934e+11
t=1, n=37, m=26, rp=1 ---------> 9.93542e+11
t=0, n=38, m=26, rp=1 ---------> -1.6579e+11
t=1, n=38, m=26, rp=1 ---------> 5.21454e+11
t=0, n=39, m=26, rp=1 ---------> -3.46612e+11
t=1, n=39, m=26, rp=1 ---------> 2.06278e+11
t=0, n=40, m=26, rp=1 ---------> -3.13702e+11
t=1, n=40, m=26, rp=1 ---------> -4.37551e+10
t=0, n=41, m=26, rp=1 ---------> 4.8817e+11
t=1, n=41, m=26, rp=1 ---------> 4.78794e+11
t=0, n=42, m=26, rp=1 ---------> 4.4594e+11
t=1, n=42, m=26, rp=1 ---------> 5.45822e+11
t=0, n=43, m=26, rp=1 ---------> 9.5582e+10
t=1, n=43, m=26, rp=1 ---------> 1.23034e+11
t=0, n=44, m=26, rp=1 ---------> -3.75274e+11
t=1, n=44, m=26, rp=1 ---------> 1.39767e+11
t=0, n=0, m=27, rp=1 ---------> -8.5436e+11
t=1, n=0, m=27, rp=1 ---------> 1.15493e+12
t=0, n=1, m=27, rp=1 ---------> -2.04336e+12
t=1, n=1, m=27, rp=1 ---------> 2.11793e+11
t=0, n=2, m=27, rp=1 ---------> -1.99185e+12
t=1, n=2, m=27, rp=1 ---------> 3.73482e+11
t=0, n=3, m=27, rp=1 ---------> -1.37285e+12
t=1, n=3, m=27, rp=1 ---------> 1.23818e+12
t=0, n=4, m=27, rp=1 ---------> -9.29447e+11
t=1, n=4, m=27, rp=1 ---------> 9.87695e+11
t=0, n=5, m=27, rp=1 ---------> -7.33207e+11
t=1, n=5, m=27, rp=1 ---------> 1.86836e+12
t=0, n=6, m=27, rp=1 ---------> -1.24823e+12
t=1, n=6, m=27, rp=1 ---------> 5.03077e+11
t=0, n=7, m=27, rp=1 ---------> -8.52403e+11
t=1, n=7, m=27, rp=1 ---------> 5.02877e+11
t=0, n=8, m=27, rp=1 ---------> -1.16692e+12
t=1, n=8, m=27, rp=1 ---------> 1.08584e+12
t=0, n=9, m=27, rp=1 ---------> -2.22715e+12
t=1, n=9, m=27, rp=1 ---------> -1.05702e+11
t=0, n=10, m=27, rp=1 ---------> -8.92074e+11
t=1, n=10, m=27, rp=1 ---------> 8.67329e+11
t=0, n=11, m=27, rp=1 ---------> -3.14124e+11
t=1, n=11, m=27, rp=1 ---------> 1.00789e+12
t=0, n=12, m=27, rp=1 ---------> -7.02383e+11
t=1, n=12, m=27, rp=1 ---------> 5.83886e+11
t=0, n=13, m=27, rp=1 ---------> -1.69468e+12
t=1, n=13, m=27, rp=1 ---------> -9.72632e+10
t=0, n=14, m=27, rp=1 ---------> -1.25675e+12
t=1, n=14, m=27, rp=1 ---------> 6.98106e+11
t=0, n=15, m=27, rp=1 ---------> -1.13684e+12
t=1, n=15, m=27, rp=1 ---------> 1.29408e+12
t=0, n=16, m=27, rp=1 ---------> -3.98791e+11
t=1, n=16, m=27, rp=1 ---------> 9.38387e+11
t=0, n=17, m=27, rp=1 ---------> -1.36384e+12
t=1, n=17, m=27, rp=1 ---------> 6.52099e+10
t=0, n=18, m=27, rp=1 ---------> -1.43191e+11
t=1, n=18, m=27, rp=1 ---------> 4.65375e+11
t=0, n=19, m=27, rp=1 ---------> 3.17899e+11
t=1, n=19, m=27, rp=1 ---------> 5.51556e+11
t=0, n=20, m=27, rp=1 ---------> -4.63524e+11
t=1, n=20, m=27, rp=1 ---------> 1.39153e+12
t=0, n=21, m=27, rp=1 ---------> 7.21861e+10
t=1, n=21, m=27, rp=1 ---------> 1.31808e+12
t=0, n=22, m=27, rp=1 ---------> -8.22561e+11
t=1, n=22, m=27, rp=1 ---------> 2.14762e+12
t=0, n=23, m=27, rp=1 ---------> -6.95276e+11
t=1, n=23, m=27, rp=1 ---------> 7.60809e+11
t=0, n=24, m=27, rp=1 ---------> -1.19866e+12
t=1, n=24, m=27, rp=1 ---------> 2.18457e+12
t=0, n=25, m=27, rp=1 ---------> -1.21647e+12
t=1, n=25, m=27, rp=1 ---------> 1.30746e+12
t=0, n=26, m=27, rp=1 ---------> -1.88464e+11
t=1, n=26, m=27, rp=1 ---------> 1.00697e+12
t=0, n=27, m=27, rp=1 ---------> -8.66234e+11
t=1, n=27, m=27, rp=1 ---------> 7.12205e+11
t=0, n=28, m=27, rp=1 ---------> -6.7567e+11
t=1, n=28, m=27, rp=1 ---------> 7.5828e+11
t=0, n=29, m=27, rp=1 ---------> -7.10534e+11
t=1, n=29, m=27, rp=1 ---------> 1.13652e+12
t=0, n=30, m=27, rp=1 ---------> -1.11402e+12
t=1, n=30, m=27, rp=1 ---------> 1.61839e+11
t=0, n=31, m=27, rp=1 ---------> -5.31143e+11
t=1, n=31, m=27, rp=1 ---------> 9.08527e+11
t=0, n=32, m=27, rp=1 ---------> -8.74847e+11
t=1, n=32, m=27, rp=1 ---------> 1.13351e+12
t=0, n=33, m=27, rp=1 ---------> -7.55237e+11
t=1, n=33, m=27, rp=1 ---------> -1.38316e+10
t=0, n=34, m=27, rp=1 ---------> -8.6719e+11
t=1, n=34, m=27, rp=1 ---------> 1.98674e+11
t=0, n=35, m=27, rp=1 ---------> -6.19346e+11
t=1, n=35, m=27, rp=1 ---------> 2.68997e+11
t=0, n=36, m=27, rp=1 ---------> -2.26082e+11
t=1, n=36, m=27, rp=1 ---------> 5.52619e+11
t=0, n=37, m=27, rp=1 ---------> -6.35078e+11
t=1, n=37, m=27, rp=1 ---------> 1.27456e+12
t=0, n=38, m=27, rp=1 ---------> -1.22666e+12
t=1, n=38, m=27, rp=1 ---------> 8.62247e+11
t=0, n=39, m=27, rp=1 ---------> -1.62339e+12
t=1, n=39, m=27, rp=1 ---------> 6.57606e+11
t=0, n=40, m=27, rp=1 ---------> -9.85238e+11
t=1, n=40, m=27, rp=1 ---------> 1.00298e+11
t=0, n=41, m=27, rp=1 ---------> 6.84699e+10
t=1, n=41, m=27, rp=1 ---------> 1.18183e+12
t=0, n=42, m=27, rp=1 ---------> -3.53158e+11
t=1, n=42, m=27, rp=1 ---------> 1.11596e+12
t=0, n=43, m=27, rp=1 ---------> 7.8367e+10
t=1, n=43, m=27, rp=1 ---------> 2.02507e+11
t=0, n=44, m=27, rp=1 ---------> -5.96475e+11
t=1, n=44, m=27, rp=1 ---------> 9.3047e+10
t=0, n=0, m=27, rp=1 ---------> -8.5436e+11
t=1, n=0, m=27, rp=1 ---------> 1.15493e+12
t=0, n=1, m=27, rp=1 ---------> -2.04336e+12
t=1, n=1, m=27, rp=1 ---------> 2.11793e+11
t=0, n=2, m=27, rp=1 ---------> -1.99185e+12
t=1, n=2, m=27, rp=1 ---------> 3.73482e+11
t=0, n=3, m=27, rp=1 ---------> -1.37285e+12
t=1, n=3, m=27, rp=1 ---------> 1.23818e+12
t=0, n=4, m=27, rp=1 ---------> -9.29447e+11
t=1, n=4, m=27, rp=1 ---------> 9.87695e+11
t=0, n=5, m=27, rp=1 ---------> -7.33207e+11
t=1, n=5, m=27, rp=1 ---------> 1.86836e+12
t=0, n=6, m=27, rp=1 ---------> -1.24823e+12
t=1, n=6, m=27, rp=1 ---------> 5.03077e+11
t=0, n=7, m=27, rp=1 ---------> -8.52403e+11
t=1, n=7, m=27, rp=1 ---------> 5.02877e+11
t=0, n=8, m=27, rp=1 ---------> -1.16692e+12
t=1, n=8, m=27, rp=1 ---------> 1.08584e+12
t=0, n=9, m=27, rp=1 ---------> -2.22715e+12
t=1, n=9, m=27, rp=1 ---------> -1.05702e+11
t=0, n=10, m=27, rp=1 ---------> -8.92074e+11
t=1, n=10, m=27, rp=1 ---------> 8.67329e+11
t=0, n=11, m=27, rp=1 ---------> -3.14124e+11
t=1, n=11, m=27, rp=1 ---------> 1.00789e+12
t=0, n=12, m=27, rp=1 ---------> -7.02383e+11
t=1, n=12, m=27, rp=1 ---------> 5.83886e+11
t=0, n=13, m=27, rp=1 ---------> -1.69468e+12
t=1, n=13, m=27, rp=1 ---------> -9.72632e+10
t=0, n=14, m=27, rp=1 ---------> -1.25675e+12
t=1, n=14, m=27, rp=1 ---------> 6.98106e+11
t=0, n=15, m=27, rp=1 ---------> -1.13684e+12
t=1, n=15, m=27, rp=1 ---------> 1.29408e+12
t=0, n=16, m=27, rp=1 ---------> -3.98791e+11
t=1, n=16, m=27, rp=1 ---------> 9.38387e+11
t=0, n=17, m=27, rp=1 ---------> -1.36384e+12
t=1, n=17, m=27, rp=1 ---------> 6.52099e+10
t=0, n=18, m=27, rp=1 ---------> -1.43191e+11
t=1, n=18, m=27, rp=1 ---------> 4.65375e+11
t=0, n=19, m=27, rp=1 ---------> 3.17899e+11
t=1, n=19, m=27, rp=1 ---------> 5.51556e+11
t=0, n=20, m=27, rp=1 ---------> -4.63524e+11
t=1, n=20, m=27, rp=1 ---------> 1.39153e+12
t=0, n=21, m=27, rp=1 ---------> 7.21861e+10
t=1, n=21, m=27, rp=1 ---------> 1.31808e+12
t=0, n=22, m=27, rp=1 ---------> -8.22561e+11
t=1, n=22, m=27, rp=1 ---------> 2.14762e+12
t=0, n=23, m=27, rp=1 ---------> -6.95276e+11
t=1, n=23, m=27, rp=1 ---------> 7.60809e+11
